35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	75.1322	66.7649
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	54.4765	54.0047	77.2713	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	108.381	140	140	97.2413	97.762	84.8149	79.9844	105.95	85.3124	101.512	92.1298
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	79.8605	38.4458
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.8305	27.196	37.6085	23.8054	35.8659	32.2724	20.8619	13.0669	15.5627	37.371	40.5426	57.6054	78.8578	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	86.9054	93.4238	68.7606	42.1355	112.05	62.8932
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	126.356	127.985	100.984	86.1646	55.3781	77.4254	56.1104	78.4628	57.9935
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	23.7396	24.203	18.1343	19.9465	33.4417	46.0739	50.9915	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	123.813	71.9302	98.6901	70.987	74.0392	108.914	63.0556	121.291	108.471
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	85.1051	65.2789	75.7166	51.2012
80	80	80	75.2867	51.366	67.9485	66.1303	21.2162	38.6941	36.1209	38.0091	32.0643	39.7759	34.762	20.5368	34.3793	13.7671	15.3235	17.8039	28.8238	47.7413	60.4429	58.0541	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	92.3062	140	140	110.277	123.712	88.8712	75.6447	61.3113	107.168	104.982	78.4223	81.2392
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	135	107.253	92.4296	58.2507	70.5449	65.8141	75.9022	68.8888	71.7858	57.6822	44.2402
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	54.4765	54.0047	68.1986	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	52.4559	70.6078	107.321	70.6491
35.002	123.656	103.608	109.313	79.3313	99.6218	135	135	107.441	120.301	114.75	135	135	130.523	135	95.0947	74.7542	62.646	58.0684	56.3131	89.1423	63.2542	70.9166	57.5267
80	80	80	75.2867	51.366	54.4272	46.7513	25.9295	52.8404	30.0116	40.1536	42.118	46.2306	30.8946	30.722	34.0226	14.4609	6.49876	22.979	46.8073	50.7957	69.5701	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	140	102.396	140	140	122.163	140	81.8587	129.396	67.4897	86.0434	85.3371	82.7887	71.5125	103.409	105.223	87.9666	70.9038
35.002	123.656	103.608	109.313	79.3313	99.6218	135	103.492	135	111.412	135	135	129.271	135	135	98.3153	100.622	84.9875	64.9177	47.1955	65.7562	66.2757	81.7792	41.9572
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	30.0132	48.8868	44.8574	41.0576	69.2058	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	108.417	91.5898	71.9221	59.2343	62.9505	83.5312
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.042	114.589	127.285	109.079	59.3912	87.82	51.1037	57.6464	75.4752	59.5746	43.6644
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	47.8631	72.9608	80	78.1153
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	67.3805	77.2299	110.422	84.8836
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	132.272	109.133	101.12	117.856	135	135	87.9036	87.4057	51.2087	59.1385	58.5676	66.8647	84.1749	43.1782
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	36.0853	43.1008	28.8365	23.6463	10.1776	19.6834	40.4328	57.0565	51.5197	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	28.6614	51.1785	140	119.051	140	105.103	134.153	140	140	113.311	95.7068	97.8471	94.8468	84.8539	72.738	82.9954	67.4605	111.405	74.7584
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	100.533	64.2576
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	30.585	70.7593	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	83.2654	90.4657
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	40.7775	80.0136	52.0019	72.019	89.1597	64.8282
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	25.6439	18.3979	8.64113	23.8696	28.9117	48.652	49.1552	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	99.5856	76.4948
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	69.6082	60.4632
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	54.4765	54.0047	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	82.7701	94.7212	104.906	100.985	109.076	103.641
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	62.2698	45.9753	62.5908	52.3455	78.9418	54.9219
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	54.4765	54.0047	67.57	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	75.607	97.7662
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	80.087	52.4677	98.5076	62.389
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	24.8433	25.4232	27.573	21.1812	9.15654	16.4065	43.8248	49.1376	54.0173	80	80



148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	237.291	187.242	104.428	170.28
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	236.546	229.812	249.207	181.718	212.179	187.171	193.265	220.066	212.271
148.13	242.474	242.268	291.114	300	251.017	300	220.737	284.651	259.336	300	300	300	233.548	257.086	219.134	239.686	201.974	232.311	231.405	185.791	143.465	258.211	177.299
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	269.482	180.28	229.506	160.935
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	237.291	187.242	232.31	216.754
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	201.679	166.689	210.961	221.517	235.022	161.109
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	237.291	187.242	197.773	154.154
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	206.183	227.611	229.947	212.226
148.13	242.474	242.268	291.114	300	300	300	233.359	300	286.51	267.51	300	231.918	237.203	300	213.917	246.05	188.591	219.71	177.1	229	197.579	166.781	185.46
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	279.038	207.389	280.217	117.7	203.769	161.878	270.473	175.747	268.227	122.873
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	181.806	203.466	214.049	180.244	232.575	233.791
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	169.648	227.876	186.724	183.326
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	220.564	113.628	223.66	226.705	210.473	185.505	202.74	251.999	162.98
148.13	242.474	264.447	283.14	300	240.07	300	281.375	300	256.847	222.203	249.829	247.754	285.771	293.191	233.731	224.937	280.488	155.675	192.159	181.086	159.986	284.7	111.815
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	181.741	164.073	192.829	113.44	160.832	182.789
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	237.291	187.242	146.823	135.533
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	264.532	258.601	118.493	189.206	187.251	199.746	197.556	261.949	180.322
148.13	242.474	242.268	291.114	300	300	300	288.443	300	221.783	223.266	149.282	300	271.259	246.546	241.621	222.309	193.194	200.086	193.48	206.551	158.097	187.859	170.455
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	230.82	300	291.768	262.616	220.482	216.897	192.927	202.636	236.487	200.288	171.783	137.768
148.13	242.474	242.268	291.114	300	300	300	283.295	240.369	259.306	300	300	257.777	300	300	256.213	275.668	203.936	180.851	162.307	237.291	187.242	200.147	152.486

 
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   196.623   182.313   186.822   186.923   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   189.188   204.056   217.948   162.248   229.932   195.065      
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   331.124   302.447   220.133   206.08   230.482   195.455   220.875   177.785   187.888   169.097   202.686   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   165.73   165.981   254.227   212.899   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   201.846   182.351   171.653   203.323   211.963   215.189   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   411.201   257.547   326.131   250.716   348.499   397.601   300.848   338.717   219.59   285.203   172.185   202.326   183.914   224.28   245.874   214.727   148.196   
211.529   346.429   313.172   176.819   246.899   279.156   354.904   238.235   280.287   293.261   374.581   346.719   392.513   197.275   289.931   297.071   205.946   205.281   247.165   187.724   239.009   230.441   238.504   172.151   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   196.623   182.313   206.971   264.271   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   196.623   182.313   208.004   134.178   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   195.615   188.225   202.099   202.267   88.6383   212.115   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   268.05   211.772   171.266   225.794   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   196.623   182.313   184.155   211.891   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   247.566   269.049   185.043   191.974   159.593   193.937   175.805   194.225   125.3   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   197.978   322.463   226.836   252.271   183.96   208.375   173.023   178.055   222.794   299.474   247.812   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   280.978   221.808   307.432   201.781   305.856   353.217   378.043   254.155   256.63   240.765   210.298   206.406   227.198   142.552   215.301   217.718   200.143   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   196.623   182.313   193.444   198.453   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   316.019   325.613   378.02   252.907   320.932   289.078   197.756   160.083   147.3   161.974   200.336   169.652   246.666   178.357   
211.529   346.429   293.154   295.795   200.149   254.656   311.085   256.294   240.668   207.523   285.002   336.197   309.237   225.356   278.395   200.022   229.533   244.28   207.136   162.296   234.897   266.073   203.727   134.483   
