167.168	186.809	215.467	123.609	91.0092	210.626	116.634	201.437	80.2069	83.7147	159.325	230	196.075	116.809	137.915	113.434	160.367	75.5526	84.486	151.787	80.7229	155.371	145.993	133.525
185.384	165.808	76.0709	155.929	89.8724	133.788	230	209.755	172.649	137.481	181.372	108.111	156.2	194.674	178.748	172.87	139.736	114.869	119.379	138.632	71.7858	112.489	230	204.605
146.644	194.648	178.547	90.009	134.564	217.762	140.843	157.862	180.683	170.133	156.507	184.922	230	211.453	150.338	110.007	71.7168	67.422	48.4794	142.761	143.693	154.832	112.572	151.02
147.112	192.372	131.172	129.906	116.265	131.552	185.987	196.23	169.311	173.897	131.367	199.257	142.607	187.309	203.464	145.437	128.345	102.272	153.717	155.938	120.291	195.839	154.001	145.656
99.8277	196.186	140.559	121.458	174.164	220.619	137.464	143.034	181.179	204.448	192.812	226.115	185.074	214.824	183.142	143.271	128.914	121.587	98.2829	92.6666	122.72	143.771	119.876	112.856
219.557	156.657	183.842	151.906	112.521	175.856	160.65	135.393	78.773	188.936	139.929	176.967	165.097	190.592	191.315	132.549	146.794	77.7115	92.6736	106.076	131.553	199.483	117.696	129.236
213.037	133.425	146.84	114.606	170.895	167.413	193.062	174.684	106.57	149.887	182.888	191.466	185.445	179.635	149.341	118.036	182.914	86.0734	110.159	149.638	117.497	158.457	160.833	142.545
161.075	164.936	78.3495	112.237	154.891	120.774	205.692	162.715	169.338	182.879	222.933	198.574	228.433	138.494	189.712	172.37	132.921	100.248	107.671	77.5084	81.707	177.439	157.113	192.221
145.048	230	127.179	170.807	153.895	180.503	206.623	158.972	155.339	162.434	143.315	196.788	177.447	199.47	154.052	171.513	104.139	91.5441	160.53	53.9991	157.617	73.9771	152.543	178.905
140.765	106.472	177.464	200.894	128.1	128.772	90.0175	140.893	193.492	216.579	214.475	187.942	224.025	121.663	91.5402	158.185	132.618	84.6668	99.4914	75.9624	123.299	150.15	223.539	230
136.704	139.915	152.234	189.363	162.422	173.182	169.345	184.768	176.929	178.348	160.804	175.066	166.493	178.005	116.744	115.801	100.837	93.3048	74.2658	125.088	70.5537	69.769	182.412	147.303
95.5827	138.269	152.808	165.771	154.909	214.02	174.895	66.458	162.426	180.76	171.518	125.327	56.6487	193.277	125.821	126.331	85.0119	84.2358	97.7462	148.569	131.99	194.588	148.665	191.926
169.846	128.241	151.89	122.132	120.764	132.19	156.269	207.574	230	120.232	230	124.618	62.6731	176.739	178.907	88.5645	103.93	46.3771	70.358	107.049	121.75	101.503	195.965	100.335
169.957	193.201	140.812	152.268	141.818	158.03	162.116	220.377	150.622	197.694	189.95	134.84	179.116	148.418	125.254	159.364	178.08	83.7759	105.463	107.448	110.968	105.185	167.679	120.326
82.1925	154.334	139.727	96.5212	160.327	171.859	128.122	157.007	152.51	176.328	156.993	205.042	223.58	157.724	165.236	128.622	100.858	86.0276	107.034	154.251	151.779	136.639	216.371	197.663
133.462	140.709	195.106	135.615	230	192.196	172.062	118.924	192.476	115.869	142.671	108.563	157.416	149.6	114.284	149.219	116.786	80.7385	86.6111	113.958	106.141	203.238	207.388	164.631
128.654	156.43	87.7003	176.906	169.002	193.364	188.053	164.824	176.637	145.784	160.457	182.578	193.772	213.927	162.1	209.679	89.3187	131.913	100.325	139.098	144.679	126.546	178.143	151.07
218.79	162.974	132.985	93.2416	154.026	213.734	136.668	124.56	181.061	187.747	143.147	187.94	171.44	148.28	132.825	98.5641	96.08	97.4552	113.777	100.297	151.402	177.201	206.444	135.934
137.168	104.652	156.486	97.5297	173.254	132.149	211.364	184.994	140.502	212.914	230	184.704	230	92.0944	124.394	145.277	122.505	59.2653	90.2981	96.2987	109.141	146.774	178.52	230
122.089	166.112	158.227	123.518	169.85	133.359	90.8315	90.1473	129.575	177.542	187.98	200.786	114.708	204.438	160.77	130.316	116.559	86.0019	111.631	114.756	122.092	105.529	117.857	215.127
197.928	176.643	148.366	143.554	160.15	141.942	205.597	152.837	181.391	182.147	72.8876	157.01	212.037	180.879	230	99.3701	82.1795	53.2921	63.4954	99.9731	140.857	93.653	112.25	227.384
122.797	170.63	136.211	150.979	144.785	119.871	193.803	175.668	137.665	216.437	188.886	138.695	230	142.112	223.349	178.459	122.897	120.384	93.4104	100.249	150.372	108.589	171.753	163.185
229.435	107.603	110.944	145.677	182.433	215.381	126.457	126.627	165.906	126.874	171.729	167.528	180.056	121.875	173.689	166.629	95.5596	70.1991	124.846	124.499	133.385	119.662	160.526	174.527
217.838	204.343	123.758	90.7746	156.898	123.117	145.721	173.048	131.901	153.379	168.705	230	226.067	198.013	164.312	128.773	155.056	109.035	80.6735	145.644	162.433	76.9324	84.8013	141.018
144.734	209.203	134.444	159.978	126.913	163.653	190.896	192.63	171.669	168.182	195.266	149.061	173.644	125.067	163.637	109.617	131.078	79.8754	110.028	145.768	158.607	89.7931	134.68	147.602
230	185.636	162.223	132.628	181.466	166.912	127.433	79.7216	115.303	120.532	174.308	215.209	98.8823	197.355	156.807	118.414	106.774	56.9029	127.681	142.705	116.206	87.3238	66.3972	125.017
143.018	131.021	129.11	136.321	155.121	188.659	127.55	180.012	134.151	157.147	124.46	193.031	188.663	189.795	169.936	129.603	89.8839	68.2983	68.5439	111.941	93.3478	189.349	185.189	149.944
116.283	168.268	175.46	173.243	131.209	137.018	181.422	157.799	161.761	180.244	183.914	142.403	230	117.709	144.802	130.424	90.8643	96.012	141.138	75.2587	163.13	118.514	223.275	204.461
187.684	216.335	152.385	100.425	175.179	195.597	187.644	160.454	159.58	171.306	129.19	146.907	219.777	190.59	116.612	205.48	89.0802	72.0204	119.186	121.128	149.831	154.73	153.567	230
113.752	150.177	226.289	159.26	96.2465	176.444	176.113	104.586	180.012	150.13	79.4667	230	136.347	128.136	182.001	144.441	122.287	70.808	54.5896	109.583	114.521	125.234	150.132	147.521
104.216	230	129.791	135.881	160.471	217.934	193.02	167.648	108.439	83.7668	155.361	195.215	120.719	151.689	131.046	128.673	114.63	120.898	78.6129	121.663	169.929	112.072	204.433	146.405
172.083	206.767	74.7616	112.448	98.358	173.916	188.764	109.384	118.379	164.388	198.117	226.807	90.7178	228.881	177.079	149.484	108.046	81.1794	105.877	84.9697	125.35	138.64	146.953	196.018
202.152	208.237	132.803	181.726	148.163	230	118.925	132.512	138.084	165.711	230	230	130.275	154.054	135.026	152.572	142.902	115.822	90.7032	99.8004	152.847	117.567	183.903	154.848
165.924	124.718	212.674	99.9489	189.328	116.143	194.77	113.48	172.671	203.987	175.321	187.146	180.734	115.046	190.78	135.324	150.27	100.323	88.2554	106.462	140.317	154.749	158.935	127.063
210.631	85.5745	127.369	120.346	217.022	190.376	230	198.021	134.885	178.143	167.108	193.542	143.621	168.193	159.595	117.988	60.3966	107.306	92.5896	139.789	147.881	85.4901	128.022	128.175
167.368	162.913	169.366	119.337	141.772	173.531	171.309	150.761	165.818	211.287	191.935	211.615	158.133	143.837	188.549	165.969	127.431	48.3277	86.4346	87.8904	155.645	109.199	181.204	143.341
185.257	192.19	195.406	148.77	199.028	116.349	190.684	203.68	140.972	149.291	214.632	96.5814	180.97	230	115.64	228.759	152.863	79.698	95.9226	59.7262	152.243	105.567	92.776	155.415
119.131	172.57	171.603	170.763	129.838	158.909	165.695	126.467	153.419	143.036	214.064	210.541	175.728	167.752	230	166.341	92.9949	145.117	80.1323	124.599	168.918	81.8614	228.749	132.654
84.0307	105.508	163.271	87.715	143.618	192.19	106.013	207.259	198.654	99.9415	180.273	111.384	153.482	230	136.761	177.087	215.245	100.212	103.706	83.6586	96.9158	157.667	199.81	230
198.638	201.7	130.673	183.625	197.939	144.817	203.699	159.81	128.352	184.525	200.776	230	155.47	149.434	141.371	143.364	148.477	64.1779	89.2252	138.305	168.951	124.606	129.639	137.061
145.884	96.2912	203.431	123.479	165.42	105.79	170.813	119.942	133.053	202.581	157.052	182.449	158.4	144.707	159.329	163.276	107.321	145.317	39.8397	166.391	148.714	115.141	230	124.365
117.109	144.869	198.164	153.512	81.8964	120.554	132.04	130.899	180.583	229.279	204.899	171.579	91.81	206.383	151.902	94.6651	88.1745	68.6333	70.874	113.884	96.9645	167.78	135.229	204.626
135.011	230	114.895	150.444	119.409	190.966	225.066	167.216	145.066	169.857	141.353	180.445	207.595	165.989	175.576	207.033	169.462	64.6455	89.6572	101.216	154.336	130.552	160.458	57.1731
172.157	144.449	150.069	115.75	131.352	194.617	171.266	117.868	76.6268	175.689	164.407	218.08	183.489	173.674	142.597	176.609	125.934	65.2746	91.6047	142.275	92.649	161.994	167.409	176.142
112.84	116.902	191.818	101.369	142.496	198.925	117.305	96.2157	119.524	72.36	221.796	127.53	166.884	174.418	185.971	154.439	83.4602	114.263	129.28	130.305	99.9333	115.322	172.548	159.212
120.616	165.736	150.888	131.952	207.752	196.47	193.312	100.002	165.674	176.832	230	230	159.465	209.016	133.387	119.489	131.758	97.8807	100.529	126.528	140.662	151.798	170.174	166.477
136.997	155.532	40.4562	111.095	204.846	206.485	210.766	151.571	91.8156	178.908	170.369	142.409	174.644	174.181	153.038	102.789	123.486	97.9904	110.828	91.3253	92.4518	164.335	197.719	129.912
135.892	176.642	182.573	114.609	116.976	162.012	187.499	173.061	115.819	214.844	209.808	192.466	225.322	166.05	181.86	143.358	130.295	94.5324	70.8303	112.724	152.333	116.051	197.715	146.871
162.052	150.219	140.979	151.644	179.396	153.608	136.59	119.425	192.949	144.151	230	205.098	164.526	121.697	136.731	151.479	127.478	72.1273	103.528	84.675	101.907	126.857	135.829	104.72
104.712	118.478	160.419	153.159	135.362	102.203	220.504	155.282	129.2	166.778	190.231	230	148.292	145.036	173.958	131.989	137.107	101.953	96.438	45.5215	174.429	121.218	121.975	204.299
195.417	146.304	145.686	193.805	134.54	162.41	115.734	186.394	177.375	173.636	194.719	99.753	80.5772	153.966	117.415	162.577	151.168	108.11	137.759	160.445	141.825	85.0227	161.572	158.791
171.622	124.906	123.186	156.674	87.5276	156.076	120.931	196.392	181.801	230	152.984	156.242	208.752	141.429	197.083	120.007	130.907	61.583	106.636	113.759	180.708	134.466	208.247	158.585
230	177.895	127.385	99.6506	133.221	122.108	148.944	139.511	173.453	138.412	183.967	161.13	164.937	145.362	157.748	200.021	90.9879	78.3002	95.1757	133.613	115.771	60.9661	184.735	218.466
193.46	193.441	134.938	128.255	149.944	106.388	176.074	83.3947	210.627	203.109	169.122	154.754	124.093	139.795	158.273	124.519	151.66	57.652	113.476	90.7051	97.7207	140.394	92.7623	171.183
146.552	166.711	158.305	121.633	132.72	169.666	121.458	132.05	88.8218	189.919	200.145	126.044	187.739	145.605	116.808	124.609	26.5285	87.0489	67.9243	62.8344	131.962	104.29	66.5455	143.196
161.54	180.362	116.894	119.914	144.466	71.1346	116.52	155.282	211.445	230	230	188.205	168.11	153.262	180.092	179.396	154.992	82.0354	86.9797	140.476	127.068	126.177	147.115	166.479
156.502	230	187.744	143.875	84.3579	185.428	188.8	149.557	142.521	175.423	124.651	126.922	174.131	180.08	148.575	94.9005	114.59	105.035	120.218	112.196	142.923	183.323	95.452	150.087
128.488	149.076	230	135.841	171.928	159.183	134.622	126.931	96.8476	179.073	179.255	180.415	105.776	167.469	203.824	86.3827	140.29	73.5328	143.866	96.8919	110.021	191.442	212.256	136.124
165.426	229.251	107.693	147.79	143.287	180.137	171.697	167.279	148.88	164.552	178.36	182.299	230	218.401	140.431	105.8	95.137	121.363	89.8034	104.367	85.1381	152.509	219.948	104.207
134.802	172.838	158.044	95.1037	107.626	176.613	148.782	136.519	164.217	179.252	183.602	162.944	200.703	193.735	206.443	107.604	136.57	71.4971	92.6204	80.5851	90.7983	106.309	182.924	229.731
123.881	123.413	54.5097	125.608	93.2969	102.132	136.677	108.837	157.371	199.876	158.391	177.196	164.188	142.288	175.297	111.741	153.378	81.6748	102.125	142.77	154.651	102.155	145.2	166.439
182.971	134.458	115.133	70.1921	148.202	93.8302	178.222	95.0077	143.373	209.601	116.62	149.86	145.887	165.315	161.383	89.2301	103.536	121.417	125.334	155.846	87.9972	106.7	123.888	230
116.243	99.5492	156.505	194.017	116.037	134.39	214.527	179.338	191.257	114.084	154.845	218.913	230	177.499	161.614	189.617	125.551	78.4655	91.7587	91.8839	94.238	164.533	182.085	133.186
183.766	107.807	133.469	100.677	126.201	133.193	189.384	215.801	195.644	188.275	230	187.677	183.652	172.754	182.879	160.935	106.864	103.967	101.121	124.069	150.051	143.235	123.5	204.266
100.601	143.758	135.467	177.037	149.121	145.615	156.535	159.878	192.074	152.914	93.7208	138.049	181.24	146.015	120.252	110.205	130.472	107.886	85.7175	129.658	66.5564	102.167	230	162.091
118.815	81.3551	178.867	135.068	157.079	144.569	149.967	160.121	228.77	209.822	230	226.458	230	230	161.998	155.88	142.197	115.57	83.1375	130.42	169.908	97.6766	120.952	161.699
133.898	213.953	148.029	94.0436	224.097	112.59	115.206	146.087	149.98	187.016	169.353	202.291	213.784	172.273	202.022	111.599	102.249	90.328	95.1785	127.567	115.314	167.667	102.623	156.805
149.331	166.021	160.224	205.182	109.301	189.729	218.359	211.599	203.623	132.806	167.159	191.954	177.643	103.439	164.551	154.972	135.62	92.8083	120.219	105.912	123.292	195.634	134.969	197.584
138.776	155.573	147.07	81.221	141.72	175.97	146.704	126.46	132.388	174.146	137.47	230	210.671	124.458	150.654	141.65	113.174	101.932	83.2271	135.161	179.852	138.246	177.896	136.904
107.141	171.901	170.074	156.668	84.4017	152.013	163.417	112.052	177.324	158.273	230	164.76	127.926	191.345	174.929	160.147	119.75	76.401	82.9857	106.921	125.047	121.83	155.346	123.544
162.235	230	147.699	105.582	179.971	177.432	154.379	164.516	174.456	183.334	190.753	212.184	224.006	174.602	204.673	140.677	91.4051	103.786	75.5001	145.428	134.401	79.844	112.931	142.247
110.753	134.358	142.381	152.985	158.603	152.389	179.709	100.237	121.096	205.205	130.8	205.536	173.348	167.641	163.718	97.3107	119.341	64.389	81.5419	88.6467	136.287	137.423	230	151.355
179.271	212.241	203.16	103.069	142.086	151.211	134.01	173.907	190.471	209.836	149.338	184.842	223.813	195.911	165.803	77.5541	117.348	59.5436	148.546	59.2395	142.629	99.2769	202.051	161.66
168.675	100.42	169.659	136.773	186.91	130.352	67.7307	150.098	188.664	166.242	212.503	211.612	219.597	120.249	163.985	62.3817	120.452	81.7893	107.697	129.307	78.3684	167.096	203.354	170.257
225.551	146.557	120.143	167.532	213.04	194.69	155.96	142.904	230	164.626	202.545	205.257	122.127	83.1614	183.338	139.551	110.888	66.6276	103.664	139.57	128.34	117.609	120.233	230
181.546	218.624	127.12	162.29	108.832	161.365	101.057	186.087	139.719	149.552	170.975	230	168.588	184.358	191.764	167.505	90.4485	53.1808	71.5553	94.8926	120.612	129.669	147.217	121.721
179.519	117.744	152.115	97.7354	230	76.0357	132.387	154.179	140.65	119.464	120.2	152.281	177.043	121.351	109.203	109.98	93.8244	52.3318	78.3327	141.966	137.465	108.321	109.246	175.164
92.0404	134.026	181.12	183.237	95.2173	194.35	149.14	149.577	118.292	197.567	172.092	184.001	209.943	137.332	135.855	132.79	120.638	146.238	92.1475	110.469	113.351	181.685	162.457	190.206
108.324	118.962	130.652	112.004	200.93	142.577	172.309	137.19	195.651	130.753	219.897	107.957	149.582	148.244	74.1375	150.456	143.529	132.844	87.7624	79.6041	136.884	155.401	218.57	215.08
193.068	154.592	228.187	146.318	154.844	162.318	69.8498	163.93	155.524	191.845	97.5753	163.743	151.269	145.032	134.859	104.746	117.018	91.5981	87.0649	136.035	97.267	150.264	97.6394	193.108
186.623	175.254	158.387	219.491	147.148	143.81	209.329	211.091	140.389	227.993	216.039	126.899	125.244	123.209	160.101	135.267	149.296	69.1991	83.8031	147.313	124.294	159.266	109.656	183.099
138.992	195.153	98.5741	191.221	134.225	195.7	181.81	123.801	142.499	179.072	224.108	124.5	139.757	99.1838	181.616	101.025	127.903	51.5849	99.9301	92.0862	111.315	165.74	211.256	147.944
156.456	211.284	112.987	167.38	143.91	123.308	97.8341	183.228	124.587	207.103	166.783	116.953	149.763	181.063	197.225	152.292	121.144	134.537	102.912	139.206	89.2372	63.3621	135.38	164.926
95.5504	184.505	129.016	134.033	138.182	220.623	185.804	114.21	133.822	153.977	95.4343	175.614	187.038	184.777	158.078	130.432	125.161	94.7332	128.02	85.8795	115.589	118.006	182.339	76.1755
101.137	221.863	162.355	160.978	192.945	213.592	181.053	137.899	145.929	229.303	230	230	217.794	180.726	146.37	190.328	105.133	93.7009	89.0448	116.094	95.9288	79.0706	126.959	92.8295
164.876	137.489	190.626	184.394	139.244	221.386	203.013	147.513	174.842	202.208	175.936	161.037	176.509	151.298	134.912	136.016	132.77	62.1406	118.808	85.0333	130.584	152.037	230	218.205
200.098	130.187	163.981	145.35	173.46	170.727	160.671	132.01	105.028	160.737	207.465	230	159.072	212.601	147.124	132.286	104.612	76.922	63.8736	163.39	111.28	106.245	210.013	154.569
167.581	96.284	174.058	120.047	152.003	135.729	166.528	176.987	177.107	121.794	166.63	230	192.816	160.907	173.125	158.871	143.525	85.8721	89.688	92.3263	107.266	85.742	116.253	230
196.551	181.131	135.984	102.905	114.231	146.587	133	172.513	216.361	158.77	170.08	108.321	206.07	139.712	152.422	157.045	86.5766	96.5527	103.796	107.409	111.171	79.5662	136.004	146.235
112.688	166.779	151.891	139.573	177.125	149.626	193.48	140.881	227.75	218.561	192.314	179.293	180.135	161.851	163.089	139.571	108.478	115.007	83.0848	98.6441	107.519	115.991	135.768	133.587
136.086	151.871	159.171	122.9	116.294	208.757	157.989	192.864	120.791	171.042	169.753	146.203	207.345	207.493	172.449	83.4137	90.1244	62.2197	26.5084	137.93	151.836	153.208	175.098	181.48
196.363	197.819	101.362	149.27	122.746	134.658	208.427	175.901	152.112	214.287	115.184	186.634	210.695	187.42	170.716	128.371	130.846	86.8934	92.7834	123.69	190.969	167.044	124.516	177.001
216.091	222.873	168.3	162.516	228.12	160.108	162.609	118.274	119.518	160.401	217.381	143.603	170.051	172.502	156.443	141.395	133.948	67.5071	89.1289	132.693	113.104	127.435	137.44	230
195	186.682	163.52	160.549	120.696	91.4605	138.861	124.224	143.199	135.302	139.424	161.008	127.622	181.105	91.1301	73.5122	102.587	96.2925	82.3912	99.1108	111.955	127.978	230	193.34
208.231	117.7	139.945	126.134	230	177.808	182.036	131.291	150.68	158.136	188.364	230	162.149	144.317	154.934	174.838	114.486	90.7274	128.524	116.507	89.0874	177.651	230	137.453
186.416	78.3196	126.675	116.895	98.4019	137.771	177.351	136.391	123.302	225.386	187.032	174.796	178.355	123.567	146.954	102.495	102.744	81.169	102.797	106.127	109.36	166.534	149.036	129.261
154.926	192.797	185.966	139.713	115.361	161.158	115.977	147.794	156.452	161.412	177.847	184.631	130.592	188.537	78.7606	77.0071	119.691	48.2758	82.5515	135.537	112.477	162.021	230	137.379
117.756	177.386	128.048	102.467	166.012	175.292	99.1314	167.531	98.2536	128.515	230	138.34	202.833	113.61	136.523	117.488	104.757	107.628	106.722	73.7634	121.262	141.459	230	120.321
145.802	125.621	155.653	139.763	134.446	189.136	182.78	160.548	149.745	163.648	229.066	189.197	111.703	138.15	145.976	207.353	143.521	72.9288	93.4148	109.196	100.481	176.336	127.446	102.683
141.168	196.669	108.842	150.333	155.368	173.503	126.342	100.3	151.903	199.902	230	207.391	132.62	193.625	128.574	124.668	109.907	104.753	81.6887	90.0021	90.579	159.383	182.428	111.565
172.097	230	103.536	157.023	174.898	192.075	111.531	136.01	130.496	121.838	136.552	225.176	179.214	158.189	174.343	188.57	105.72	47.8874	76.1276	58.871	117.292	116.423	157.612	186.311
205.151	221.555	85.0254	111.28	112.916	180.739	115.329	108.586	137.971	141.154	149.1	102.174	155.088	145.91	153.311	173.983	125.481	102.838	62.1839	120.734	62.6243	129.652	178.561	90.6648
174.296	144.559	137.06	130.637	153.489	230	197.325	166.182	230	169.481	114.663	197.518	108.545	183.927	183.678	158.532	171.717	54.4089	73.3952	84.7321	122.647	169.615	223.831	196.155
132.987	133.36	216.83	145.751	207.492	204.504	161.273	129.031	182.653	206.808	187.43	179.631	200.186	103.462	145.035	127.941	90.617	69.4129	70.8432	95.4518	98.9126	129.865	191.53	153.934
146.34	136.75	206.117	158.4	104.008	194.397	190.728	140.372	190.96	153.935	157.846	118.382	230	156.947	137.876	127.558	114.918	79.644	128.549	111.236	111.699	133.434	127.522	145.74
169.637	186.126	149.274	134.034	173.388	129.994	115.038	161.757	146.93	173.203	184.271	230	162.209	188.078	227.632	91.5147	170.057	108.958	112.622	134.411	171.946	203.476	196.988	102.879
178.049	228.244	146.855	118.778	170.739	214.378	186.451	142.034	174.647	140.675	197.019	156.341	206.758	125.448	200.447	122.914	59.567	57.0665	92.8221	101.385	108.873	182.483	185.012	172.485
103.741	105.119	125.179	121.154	217.285	200.806	154.001	208.443	96.0938	205.223	168.143	205.353	194.393	218.659	161.798	156.638	134.887	91.6942	116.353	122.401	141.215	160.08	98.6466	162.183
136.526	157.808	142.751	120.927	141.809	145.515	165.624	84.9289	191.727	111.501	131.559	230	184.219	200.793	127.565	118.795	155.908	116.776	60.6656	162.299	66.8789	147.602	183.71	193.157
99.7513	172.829	173.182	172.79	140.415	131.815	207.794	169.71	160.46	153.771	177.61	165.605	230	164.962	146.873	196.96	150.089	127.326	124.698	70.7997	173.39	121.638	201.86	211.082
181.369	131.186	69.1113	121.196	213.924	110.063	141.632	183.615	179.821	162.269	169.131	158.785	184.503	177.29	156.215	110.767	109.599	99.6496	127.496	90.5093	140.047	119.7	135.448	114.813
139.039	170.988	94.3207	117.983	183.123	198.951	105.821	203.226	160.432	144.786	181.972	166.289	161.489	98.2024	132.967	146.502	145.513	111.471	78.9524	107.153	118.028	115.765	171.328	133.107
105.965	144.08	161.504	171.307	150.546	209.047	187.789	195.948	176.149	143.246	186.652	188.11	192.128	108.43	215.315	159.68	114.011	93.9333	83.6059	108.139	105.151	114.593	230	164.525
159.839	135.828	127.031	170.577	140.434	128.294	204.679	197.723	134.256	147.667	230	155.312	226.193	224.916	179.794	198.016	157.789	86.6386	110.419	137.268	128.285	116.544	185.395	174.37
126.681	140.09	129.77	171.149	134.218	200.768	124.416	129.318	164.814	206.345	176.763	230	118.361	223.168	162.595	161.913	151.561	86.703	101.14	48.5347	175.581	154.728	203.672	162.233
144.275	159.997	186.505	65.193	86.1946	230	179.018	180.886	170.679	152.387	158.839	167.632	150.719	138.771	160.723	89.7504	138.911	102.65	101.984	85.4512	101.489	99.3947	193.843	114.319
159.867	136.579	105.059	120.36	167.345	158.262	200.589	137.265	130.317	218.028	189.436	230	173.955	159.225	137.741	90.5549	218.56	78.238	117.878	100.677	94.0136	127.204	157.692	125.043
115.084	190.391	115.564	136.562	153.809	182.403	135.146	155.535	95.4957	138.153	151.392	188.913	192.99	140.91	182.316	165.729	115.712	103.541	132.728	118.878	90.3317	170.707	189.751	202.66
184.201	180.721	119.811	113.741	198.867	162.1	213.587	165.025	152.218	186.92	129.293	180.344	178.681	121.719	172.214	178.409	129.49	85.5147	121.832	92.5542	153.708	157.435	183.692	230
132.824	230	152.277	94.2455	155.727	204.227	166.206	190.303	183.497	169.916	116.282	205.674	154.036	158.161	138.547	166.365	83.9351	89.1609	87.2201	111.41	116.183	111.431	131.026	201.016
114.16	152.534	157.665	108.699	150.628	159.799	184.211	179.502	197.45	194.491	163.432	183.313	199.481	171.207	108.42	110.923	121.837	71.4906	91.864	102.582	130.778	108.117	168.978	108.298
225.405	71.7733	107.431	153.273	118.723	175.448	189.248	90.6184	212.087	182.465	99.1357	181.682	164.349	158.302	213.937	175.727	119.513	57.6029	80.4746	118.564	122.72	160.8	122.237	156.472
117.175	146.151	164.999	184.408	216.724	138.123	129.199	208.059	209.457	188.428	178.434	171.831	158.255	179.045	121.605	145.702	146.619	62.4985	88.6728	139.496	124.439	122.259	176.85	152.638
181.165	134.214	144.308	165.367	153.771	230	131.753	175.944	186.447	153.917	184.459	121.279	145.24	163.716	197.465	119.669	143.901	105.974	110.53	117.767	106.771	137.126	151.813	134.91
184.571	152.72	77.9951	68.5682	146.557	133.179	168.105	220.048	204.702	182.582	230	230	139.991	154.306	127.598	153.141	153.758	69.605	71.9934	115.506	83.2911	106.599	122.833	218.552
135.737	185.114	141.083	157.36	135.902	95.1705	159.298	153.11	143.824	122.63	167.963	202.347	209.955	109.63	106.944	168.359	118.981	47.2872	94.1796	96.7751	107.799	108.631	126.549	192.008
92.3026	179.05	147.625	92.8933	135.063	167.69	140.102	137.048	206.29	146.542	201.556	220.006	132.018	153.425	161.265	108.266	112.013	94.4276	110.881	129.384	150.988	133.711	170.803	139.471
151.223	146.885	122.877	115.506	146.54	166.8	189.088	209.163	111.988	116.266	230	197.627	222.225	142.481	211.657	116.277	145.373	129.999	143.495	129	137.919	137.231	159.6	208.241
89.8805	205.053	137.459	148.947	114.076	175.418	126.576	182.074	186.505	129.989	111.157	97.9545	167.775	151.454	230	172.978	107.641	105.127	119.424	104.627	111.758	137.571	210.884	132.433
194.624	161.165	96.8646	160.843	85.0603	230	114.322	163.743	131.829	148.525	105.895	184.757	75.5301	205.278	167.584	176.321	116.973	86.2109	90.8668	149.661	125.113	134.217	175.025	133.118
176.3	208.418	119.291	110.693	87.1668	230	153.71	126.275	132.241	160.755	190.402	199.736	161.803	167.745	129.833	158.571	115.215	87.6229	83.9336	117.186	128.307	116.439	156.247	188.427
129.324	226.517	150.51	152.974	192.084	132.779	50.3937	209.679	160.991	121.661	186.612	88.7552	223.588	141.116	134.145	174.673	114.378	82.8822	85.4799	114.852	124.416	141.188	156.465	127.552
188.965	174.505	206.698	120.515	174.458	52.4607	156.966	132.592	203.354	188.154	227.233	199.174	208.391	102.221	119.191	165.577	133.05	77.5986	94.6995	120.788	111.593	124.33	224.736	203.488
122.777	144.853	86.4432	200.94	87.5201	93.8113	88.8055	125.855	155.309	155.71	153.548	137.384	155.212	150.082	164.253	97.2103	165.651	106.259	85.1342	126.937	102.614	127.555	162.664	136.459
114.158	102.719	155.593	145.821	141.998	111.488	147.949	199.092	140.524	139.452	167.081	230	214.523	85.0078	185.735	89.3549	128.666	42.8766	66.2738	111.066	130.966	153.052	175.511	207.027
150.404	106.353	213.482	110.42	122.687	230	163.732	230	230	202.086	200.561	230	80.6942	185.842	184.926	155.302	126.207	103.214	102.035	138.265	116.907	83.1498	179.028	229.253
183.118	113.315	122.499	139.111	141.906	230	131.988	116.35	132.51	230	221.011	230	149.49	121.539	167.319	116.545	97.1087	142.102	94.7572	71.0693	149.431	91.0377	147.733	187.189
151.48	161.092	148.086	144.865	192.273	146.651	142.667	162.961	117.495	148.229	171.39	159.698	190.843	114.719	93.1884	140.894	98.2236	90.0525	123.448	80.0632	91.1122	100.118	170.224	162.891
187.937	142.702	151.259	154.647	110.152	89.654	141.226	170.801	106.062	172.749	177.287	172.62	157.494	220.611	194.079	101.511	153.243	84.1823	80.7788	135.303	149.995	119.692	164.19	145.071
128.386	202.446	187.414	137.975	146.545	147.037	162.533	95.7222	188.109	223.41	177.577	143.069	216.152	81.7188	192.334	150.127	101.099	122.903	87.8134	138.463	152.757	105.287	133.416	70.8676
179.397	214.809	114.991	137.875	194.843	188.856	184.78	99.6291	194.232	128.129	131.117	185.348	168.615	143.704	102.85	128.194	121.018	48.7952	75.5595	152.545	150.601	131.694	165.384	170.974
149.742	154.595	149.472	67.1591	124.702	163.143	163.38	111.01	230	192.803	202.786	215.136	159.344	144.587	150.096	144.826	69.3239	60.2288	95.9366	120.328	124.159	153.896	156.092	123.154
141.516	107.036	103.18	145.643	135.002	157.61	147.232	90.3915	127.943	114.775	184.632	140.22	220.565	131.099	153.34	171.966	142.373	55.8859	99.5922	147.353	107.62	132.345	153.553	176.919
