81.1592	80.9799	125.752	135	135	130.019	135	135	122.408	95.9132	135	135	135	135	135	118.215	77.6081	76.8214	77.6614	53.9409	76.0357	88.2148	124.603	58.7246
82.3287	118.231	133.66	70.6366	135	135	135	135	135	135	135	135	133.348	135	108.428	73.1813	83.14	72.38	75.792	66.7217	60.3684	82.6389	51.9787	62.9957
59.1	133.488	135	98.7831	100.497	135	135	129.763	135	135	100.824	135	135	135	135	98.3522	90.9514	95.3985	63.3864	81.9157	80.947	75.6376	84.6099	52.5792
56.8241	72.262	135	85.3818	124.272	135	83.8428	135	117.032	97.6238	102.495	122.381	135	135	96.0228	109.806	79.8859	70.9964	66.3708	68.8996	89.0721	79.3094	78.1123	71.7369
81.9845	102.799	114.91	135	118.605	135	135	135	81.5106	121.476	130.832	116.398	135	132.687	135	105.267	79.917	87.6069	90.3958	75.7108	72.1508	71.1202	67.0077	32.9305
73.8049	133.827	112.282	104.895	121.605	135	101.249	135	106.58	135	135	135	79.8723	135	135	99.547	62.2815	74.7233	76.1347	49.435	77.1748	68.5283	78.194	57.4029
50.7868	73.051	135	94.2383	93.7569	135	135	135	131.695	135	74.3799	135	135	135	135	97.0111	50.8565	60.0098	55.3224	103.236	71.2181	55.7585	73.2689	27.4014
55.9776	98.3309	132.833	135	102.395	135	135	60.6415	135	133.809	135	134.755	135	135	105.535	89.0529	135	71.8919	72.9797	40.8238	76.1446	55.1228	109.899	40.9419
65.7973	135	102.591	124.276	135	123.541	118.027	135	131.478	135	122.79	114.762	135	114.603	135	115.424	87.011	88.4825	71.9256	88.5287	93.2489	73.2134	82.4578	52.2798
67.3258	135	94.697	118.505	109.309	135	135	135	102.758	135	108.428	118.284	122.172	99.5689	135	94.8175	80.3521	83.5564	103.028	40.9176	94.5757	80.4782	108.788	27.675
85.6772	135	130.759	116.667	103.941	135	135	135	100.569	115.952	135	135	128.661	121.621	114.519	132.963	64.4332	63.4417	74.9546	76.2831	108.162	45.571	92.2135	43.4795
68.0561	135	109.39	114.942	77.938	101.036	135	135	135	105.772	135	84.6078	123.263	135	120.478	91.6306	90.6839	86.7401	85.5885	61.7635	59.3569	78.6381	113.06	28.2463
40.4187	135	135	83.5661	135	135	135	135	120.802	135	135	135	135	115.583	135	135	93.6863	76.6202	66.5018	62.7446	69.799	71.245	72.9055	71.5224
62.1519	107.388	122.639	89.3523	78.824	101.622	135	135	62.2159	124.123	135	135	135	135	135	71.5931	121.683	78.5222	59.941	63.7518	59.5305	72.8152	75.9373	46.2797
72.792	131.806	134.645	105.441	135	135	104.965	135	135	86.1771	130.2	135	133.677	135	99.9245	97.051	71.2024	83.5543	85.2074	76.1473	107.132	59.9393	90.0565	41.8472
91.5156	127.538	120.256	135	135	89.2466	135	116.355	107.818	129.448	135	135	135	98.9032	128.659	121.602	111.668	71.7926	66.8488	88.2829	72.8567	36.6913	122.667	55.1415
78.366	98.7896	135	63.0955	118.2	135	135	135	135	97.0055	101.871	121.805	122.254	133.118	90.4053	135	107.914	85.5471	69.8003	69.2218	51.5777	58.5028	60.8534	39.9636
83.9521	99.3847	112.517	96.5092	96.8105	126.167	135	127.631	135	103.082	135	135	93.5067	118.54	105.441	122.61	83.4444	89.7238	63.3325	53.9083	87.4466	80.7191	87.9368	59.4981
102.46	135	135	114.101	131.501	135	135	135	135	119.969	135	123.727	131.451	135	135	135	88.5377	54.2842	75.5718	33.5545	59.6582	66.3558	75.2668	37.6478
92.6416	135	121.666	73.542	131.75	129.378	135	135	116.39	135	135	135	135	134.771	51.9558	130.764	54.587	105.019	50.5143	80.4565	59.885	58.3147	66.9609	33.7288
65.9906	88.208	135	95.4875	108.563	135	135	135	98.4272	114.231	106.201	133.602	135	96.9152	124.295	88.8267	88.7124	61.6391	72.4691	56.5121	81.475	54.3848	82.581	35.815
56.8975	100.705	107.549	112.071	135	126.182	135	123.477	135	135	123.224	135	127.126	135	132.452	135	127.608	69.1139	53.251	56.0132	26.4334	73.7902	73.9489	62.915
46.4189	92.1811	135	135	135	135	135	135	97.2782	135	47.3616	135	135	135	115.953	97.7535	84.0224	85.7765	41.7972	83.6151	83.7417	37.348	54.6905	45.1098
58.2054	96.4509	96.7658	85.022	135	130.542	135	134.405	119.993	80.4913	94.7564	135	108.77	133.381	132.315	101.571	121.816	61.5027	88.1178	44.0637	119.526	87.635	92.0029	38.6599
62.2098	72.253	134.864	104.634	135	135	135	117.078	80.3136	135	135	117.761	116.777	131.791	105.883	95.772	117.256	68.2075	33.0521	57.7417	85.614	33.3185	79.1185	44.6256
43.8602	134.068	120.526	135	130.33	135	135	135	125.828	135	110.829	124.916	135	135	135	114.8	96.0075	81.6372	78.833	53.5032	71.9155	47.14	93.6174	56.9888
82.5152	118.92	135	94.8394	90.0436	135	133.872	135	135	125.698	83.4804	135	135	89.4789	135	131.847	113.492	64.5269	90.3051	81.2039	68.4007	40.589	74.4216	44.8291
55.9742	89.9637	135	64.1731	110.671	118.38	135	135	135	135	135	135	117.117	135	116.416	81.1408	64.0375	82.1948	68.1553	47.2265	71.0074	39.0223	51.5399	62.7208
57.7504	130.5	135	94.0036	120.976	135	134.01	135	103.801	98.7188	130.805	135	135	135	111.302	135	103.836	66.173	91.1836	56.0366	75.4374	69.1319	101.485	46.1717
71.4523	114.491	113.266	86.7502	135	90.6317	135	135	135	99.7581	135	130.644	135	135	120.531	72.3731	104.508	90.0836	60.9214	33.0352	71.895	62.6897	82.761	44.8494
79.7367	135	132.505	84.6187	115.24	135	135	89.349	135	135	135	135	117.156	74.1133	135	82.2416	129.104	57.3189	58.2782	57.2546	79.4794	75.1202	93.5095	23.881
55.1285	110.158	83.7277	107.333	135	114.129	132.589	135	110.22	135	122.884	135	135	135	84.755	135	42.4298	92.5469	92.4727	50.2777	99.7984	79.45	79.9145	48.6601
87.3838	135	86.1604	111.875	114.593	59.9119	135	122.008	135	80.1845	135	135	75.6321	106.727	95.8744	122.109	107.326	73.238	69.4153	57.2489	86.0429	85.1924	102.939	70.6316
46.919	73.7433	135	96.8762	135	135	135	122.57	87.333	135	135	135	135	125.063	105.319	90.48	25.9349	78.8887	58.1968	77.2222	74.4587	78.2302	97.2585	56.1176
15.2545	119.382	135	85.7672	135	128.841	135	135	119.012	135	135	135	135	134.659	104.094	103.29	76.618	101.78	43.5631	40.1191	69.9453	33.8681	87.1957	60.4803
77.0422	94.1746	84.8175	133.655	118.607	114.672	135	135	135	118.601	135	117.955	135	134.851	115.321	135	71.5185	94.9761	61.974	34.7656	71.2951	84.7191	109.765	72.3487
89.0113	98.0997	119.629	135	129.344	135	135	123.041	115.744	135	109.313	135	135	135	100.251	123.997	77.2435	58.2097	69.48	80.2133	63.7903	73.4765	121.099	49.6931
52.5055	105.764	102.237	89.3046	132.389	135	135	135	125.278	87.115	135	135	135	135	133.916	132.208	78.6563	80.2949	67.1287	60.5664	81.4742	32.8934	98.5334	31.65
90.845	121.274	38.8113	91.3086	117.081	135	135	135	85.0432	79.1701	130.921	135	135	107.34	92.7249	135	91.7776	94.1509	48.6154	81.2179	49.1991	102.365	103.854	27.5097
90.9388	93.9086	81.6183	103.392	106.118	115.442	135	135	135	109.249	129.397	80.0704	135	107.441	121.868	92.354	64.9698	76.6413	44.2543	37.1731	72.1197	58.0222	85.3745	52.3441
86.5332	120.405	116.026	90.664	122.062	94.8166	119.648	116.105	127.599	112.249	96.4434	135	135	135	135	135	108.208	85.6124	58.4949	72.7579	95.865	95.1012	92.0124	51.0807
83.5969	101.445	110.57	107.732	87.082	132.66	120.963	135	130.173	135	135	111.414	115.149	91.0534	112.784	119.732	68.0116	83.8527	71.6891	46.2128	91.6898	38.5942	39.1888	47.3915
49.0272	135	114.948	106.66	135	110.73	85.7438	135	132.958	84.4383	135	135	135	91.1302	130.028	135	86.8093	89.5656	66.4623	72.2379	106.496	52.0572	60.4714	48.8263
44.0213	126.559	135	124.032	135	83.7356	110.18	135	135	135	119.394	135	135	131.828	135	127.382	99.5685	52.0957	90.3365	62.0906	79.5568	80.0546	83.0633	36.3252
63.374	129.602	50.3817	131.969	122.45	135	118.997	135	79.6973	97.1217	135	135	95.2695	104.026	79.4692	92.0854	56.2644	51.2869	76.2681	64.8782	73.4988	59.0868	75.4645	67.9458
61.6977	90.5539	85.8064	96.4276	110.61	135	123.684	134.923	109	135	135	110.163	104.897	126.46	96.6483	117.037	80.8086	92.6256	51.9123	79.919	60.3262	58.4928	87.7191	60.5375
69.3814	104.326	112.579	89.1974	134.622	135	123.646	106.17	114.548	135	135	135	135	107.781	128.574	135	70.821	61.9054	55.6838	80.34	70.9121	87.5687	76.6784	66.4875
83.5436	90.2363	135	92.0109	99.4777	135	135	135	135	115.287	117.857	131.984	135	135	134.371	101.243	127.351	86.2271	76.3824	38.1897	47.8473	71.4166	66.045	58.8085
71.7893	120.968	111.596	70.3358	135	130.559	135	129.611	135	126.957	89.9823	112.937	125.122	135	135	135	72.3109	95.0249	46.501	95.3369	93.8612	50.9868	73.0712	42.5089
58.8828	135	135	135	76.3047	135	135	135	102.649	135	135	123.599	101.109	128.557	135	120.559	83.6042	66.6203	87.3719	64.7375	43.8508	52.3038	103.031	67.7018
76.5626	118.096	92.8267	87.0921	135	135	135	135	106.164	113.423	135	135	123.714	135	135	94.7326	75.8173	105.126	59.8615	69.0524	86.6101	50.8524	67.4178	54.3667
49.6804	78.3541	135	135	110.083	127.752	118.009	135	135	135	135	119.659	135	135	135	115.632	85.2519	102.88	66.4491	67.1605	105.283	96.3113	96.8607	43.057
75.1907	135	135	114.233	125.788	135	135	135	116.46	120.919	118.523	129.802	135	114.534	97.5671	135	76.4934	56.1344	79.0815	50.9509	58.8195	55.3192	86.4503	43.1808
69.8648	135	106.825	104.474	93.4014	135	135	117.874	132.171	133.331	117.654	135	95.7467	135	135	84.5427	81.1027	93.8677	77.6358	57.6097	76.7263	57.4443	71.9371	39.1499
57.6891	126.064	110.63	80.9014	124.891	135	135	135	62.5319	135	110.589	135	135	103.38	135	116.645	70.6923	69.8233	51.3374	72.6445	47.2703	70.54	89.185	54.3795
67.2913	135	83.0602	104.087	105.357	135	135	124.1	108.744	135	128.091	89.8264	96.645	135	135	135	125.624	80.1434	91.5953	38.6342	65.6094	44.5684	113.837	69.9854
60.3519	88.157	102.841	135	130.73	135	101.944	135	103.569	118.339	135	135	135	135	121.483	135	115.863	96.0764	86.3236	75.9128	71.7036	96.7548	57.8794	34.5698
68.6605	133.981	60.6626	88.4754	132.331	126.23	135	122.263	135	122.85	95.9811	135	135	135	97.4642	123.816	102.777	83.8451	91.1712	35.9219	76.5152	82.1035	97.2503	47.1587
55.5166	127.619	135	90.969	102.834	135	130.203	135	135	96.5866	135	135	123.592	116.528	109.723	133.388	112.676	60.8724	71.227	80.5646	50.785	73.2012	82.5256	41.4544
36.5191	90.4999	55.3879	135	135	135	126.507	112.371	135	125.518	135	135	111.352	135	90.6831	135	88.7833	37.6451	91.9547	76.2793	78.5109	57.6193	56.2592	44.2646
87.0767	135	122.499	82.1804	135	135	135	135	94.0122	111.716	70.0506	135	102.641	124.715	120.596	122.93	98.7592	94.647	53.5592	68.8069	84.7434	76.747	107.435	64.2289
54.6542	100.182	83.5575	89.6966	135	125.921	135	135	135	135	102.465	135	135	110.406	104.804	92.4616	84.9252	93.1082	66.7608	59.0807	69.8411	74.0426	81.5376	37.0331
60.3179	125.613	109.234	53.8976	111.208	135	123.304	135	86.197	119.606	117.562	135	135	76.4155	135	135	76.449	108.783	46.0877	70.4269	73.7873	50.6069	98.5974	55.4559
60.2797	132.979	115.09	78.4864	123.778	135	135	135	122.264	131.606	89.8075	135	135	135	135	135	53.0582	51.7999	61.1513	63.6641	71.0649	79.9275	92.5219	58.4529
79.9031	115.897	85.2815	70.6176	135	135	135	135	110.016	135	125.786	135	135	135	135	116.377	86.8818	130.549	33.8007	46.2714	79.2828	67.273	118.848	57.945
73.7062	119.13	95.9484	108.705	116.074	135	135	54.4682	119.042	123.051	131.415	135	135	128.438	135	90.6952	92.1677	87.5964	66.3638	79.3535	73.8384	44.2647	65.2327	45.0654
42.5916	66.275	106.642	108.693	135	135	135	123.756	85.6506	130.162	109.465	135	135	135	134.631	83.4198	89.2725	64.6557	76.3204	56.621	83.5017	42.8581	104.331	56.8242
76.4412	111.125	114.074	120.603	135	135	135	135	135	135	135	135	135	98.3798	113.89	129.8	97.2978	91.5155	34.1981	79.2753	74.1873	90.6856	67.5831	64.228
37.2706	115.078	135	135	131.926	135	135	135	135	135	99.1155	115.604	135	135	135	135	131.759	96.0331	65.3864	70.6145	78.4386	66.9639	125.71	53.9497
77.198	87.3133	135	118.167	89.0078	124.694	119.136	135	135	127.174	115.438	135	135	122.287	135	112.659	128.354	47.0071	57.1775	76.6863	83.3856	73.0564	67.7698	43.1111
69.6644	85.7936	103.855	135	116.692	135	135	135	125.794	104.069	135	135	126.057	135	109.213	115.459	68.2071	73.5519	91.7659	41.5223	89.7857	54.4809	51.6473	57.9305
88.1478	82.1933	90.6306	135	108.242	135	135	106.899	124.105	86.0784	135	135	135	133.041	135	134.435	105.848	93.6232	88.8156	55.5911	93.7344	45.0398	86.5152	60.497
63.1115	92.5456	116.274	135	94.1016	135	135	111.151	82.1015	131.1	135	74.2983	134.061	100.924	127.279	71.3442	53.9539	44.4643	39.459	50.603	72.555	52.7212	65.3425	71.101
58.3212	114.144	76.9582	125.684	107.003	104.234	135	125.867	135	101.265	116.011	120.749	106.612	135	125.045	111.487	113.683	67.7047	75.8513	55.5536	66.9046	86.2529	82.8646	48.1676
19.9544	118.037	126.522	89.5655	135	135	135	135	132.017	110.067	134.472	135	135	135	105.522	135	80.2382	77.471	75.9556	54.0789	57.9259	47.4314	70.3536	72.7429
21.1258	94.1104	135	83.1938	135	135	135	135	70.4178	115.432	135	135	135	113.624	117.255	135	83.3969	78.5693	57.0779	68.4843	84.8327	101.674	77.9753	60.5697
68.5822	95.1227	135	130.447	67.1054	115.852	129.778	135	92.6836	116.402	135	135	83.3041	135	135	76.5163	87.8106	43.6173	45.2573	48.5881	49.4991	52.2942	131.523	49.524
69.5097	122.155	129.91	78.599	76.016	135	124.992	124.828	97.501	71.2326	97.0608	110.946	135	135	135	113.73	105.601	35.6136	71.6778	63.6508	66.8042	70.3248	94.6063	40.3404
83.5054	123.154	107.655	105.032	124.612	115.875	135	135	135	109.611	135	135	108.615	103.289	135	135	58.8997	62.3304	48.3297	62.2692	44.0479	72.7003	108.985	44.1714
44.5312	107.446	135	126.428	66.8257	105.066	135	135	99.2628	109.803	135	107.587	94.1713	135	135	135	76.2748	69.8889	22.4511	64.7628	84.6842	60.9388	99.0821	68.4946
45.9541	95.1083	117.435	113.081	128.712	135	135	135	135	135	135	135	108.541	134.756	135	135	103.304	70.0955	46.839	55.3952	81.1291	88.4503	126.765	67.3999
82.8511	79.9447	106.411	135	76.1369	112.286	111.867	135	110.147	118.313	132.788	135	116.238	135	134.85	135	122.251	57.2953	64.9693	36.5032	45.1474	69.0307	84.8325	56.1394
72.6369	114.797	120.814	72.2653	121.986	135	108.229	106.14	113.72	135	105.007	131.433	135	135	135	135	59.4276	30.6753	68.517	64.2957	94.9293	24.3492	97.3468	56.2143
94.7143	134.604	95.2133	96.3895	112.354	135	102.379	135	126.594	124.615	135	102.819	135	135	135	83.9994	80.7815	48.8514	80.4559	79.2416	63.0661	68.5846	99.8843	41.4782
74.2436	87.0798	98.8365	135	118.01	135	135	111.841	98.6952	135	135	135	135	135	113.257	87.8476	83.0389	92.376	57.6901	53.5936	81.4431	75.0436	89.4052	51.2134
61.8894	93.7345	114.446	126.44	112.736	135	135	130.845	125.292	121.252	135	121.261	76.5688	135	135	99.8033	105.402	68.9611	77.3393	81.9448	73.3848	73.1292	24.2888	26.7928
46.8203	84.0079	135	100.646	92.1025	121.152	67.0894	135	135	135	112.854	135	135	120.97	108.77	135	88.9779	77.2022	62.2183	65.4788	81.0448	81.5524	88.8197	56.2423
88.1338	135	135	107.714	135	135	135	135	135	82.5699	135	130.861	135	125.867	129.473	94.1174	80.6937	56.0216	76.6562	74.5768	69.9428	82.6167	85.0359	76.3362
103.096	110.865	103.594	123.752	135	135	135	135	124.347	135	135	108.806	127.428	135	124.356	86.472	100.022	87.1512	75.5799	81.5083	102.507	68.7129	93.5658	42.7725
76.2422	98.7692	88.8537	126.239	135	99.8947	135	115.618	86.3725	113.793	135	135	107.305	125.227	118.082	75.7579	66.6426	72.3543	81.9593	46.5347	91.6005	77.4838	82.9625	40.5153
47.4946	124.779	135	124.47	104.598	118.738	135	135	135	121.179	110.307	123.388	135	126.076	85.2525	92.0615	117.388	82.7271	48.7713	106.46	71.0644	74.8751	104.369	89.0097
59.6193	112.02	92.2348	118.853	113.872	57.5148	135	122.017	111.334	124.915	135	135	135	117.824	110.921	94.0572	85.7217	70.1107	90.1539	81.261	59.8433	46.7176	57.0958	62.8751
40.1486	78.7216	98.0996	105.422	100.546	135	130.286	135	132.224	135	135	132.171	135	84.6309	135	89.8568	50.4214	68.3346	64.7673	92.1178	57.4996	53.7663	43.3528	39.1878
58.8291	135	88.7621	99.1768	131.786	126.655	135	135	135	132.466	135	106.475	120.379	135	124.943	111.815	108.148	84.3445	75.9661	86.2158	82.8107	39.7281	93.1738	49.0877
72.3457	90.677	111.23	84.8224	99.1163	133.439	135	135	23.2337	135	125.804	135	112.852	101.464	123.227	96.1764	109.88	78.2293	49.8021	53.6663	91.5077	42.312	76.4	65.223
68.0735	76.5648	44.9134	90.6759	119.304	135	135	135	135	105.136	118.396	135	135	94.4207	88.2942	122.583	94.373	94.7636	112.057	45.9148	72.2563	70.3393	99.8566	59.4926
75.5924	76.2682	123.278	117.007	111.895	135	135	122.193	122.175	135	123.702	135	135	107.828	87.668	113.634	76.7175	71.9592	88.4054	60.74	45.2316	54.5809	74.6021	50.5222
51.0156	135	66.9091	109.287	135	135	124.104	135	113.519	109.385	135	135	135	111.619	131.713	121.238	102.543	85.0481	97.7084	80.8979	87.1122	113.426	96.2256	48.5691
67.1234	77.3009	74.0873	135	121.6	93.3083	135	135	135	131.41	135	132.569	128.416	133.603	135	135	102.973	99.9447	72.0527	56.0192	74.6098	86.5125	94.061	57.698
95.6958	109.766	135	126.557	135	129.063	126.645	135	111.999	120.227	135	119.238	135	135	121.641	135	116.413	66.1065	68.172	63.9186	51.9671	90.2119	92.924	74.1954
43.2134	133.507	135	135	135	135	105.532	135	133.155	135	135	105.917	135	82.4062	135	99.7824	126.826	72.5554	67.5672	77.1863	43.6236	69.0036	99.7941	68.5055
69.6307	95.6517	135	95.4173	106.624	135	135	135	113.54	93.8622	135	135	135	118.787	120.312	102.05	105.983	97.2761	65.8455	71.8759	78.1488	78.8158	97.8511	54.9846
87.2756	135	104.135	121.877	105.848	135	135	135	135	101.124	135	135	98.2831	121.337	67.8208	121.52	117.817	90.5642	51.6088	58.0273	53.498	62.9811	111.113	50.1374
72.9735	115.396	135	125.977	106.871	114.571	114.193	135	131.925	118.153	135	135	110.537	135	135	111.082	55.5608	85.2593	72.889	58.5723	47.0664	64.7121	85.5807	60.0729
46.3762	59.1657	103.156	135	135	126.866	134.28	135	135	112.595	103.049	135	135	135	59.8131	98.0289	115.336	91.9208	80.8413	75.1181	43.6402	85.9048	64.1144	49.1687
52.8372	97.4104	123.736	135	127.705	135	135	92.0181	135	114.333	111.043	135	135	70.2205	90.2689	106.275	120.172	71.1395	84.3855	76.5554	66.1694	62.584	93.4426	65.4127
73.5409	110.349	123.033	122.706	122.243	135	98.0069	135	129.143	114.703	135	127.931	135	126.257	134.282	135	117.66	83.3052	78.1371	52.097	101.921	64.6612	55.541	63.676
48.8018	114.647	114.561	87.8016	117.534	135	127.932	135	99.2944	135	135	135	135	126.716	135	91.8629	106.462	70.7839	64.3191	52.3319	81.5763	66.566	103.366	60.4182
46.8687	135	93.5919	122.12	110.848	125.779	73.2901	135	135	111.14	135	135	110.189	134.15	135	108.071	81.8865	58.7319	65.4039	55.116	91.8617	70.2777	81.8394	67.5005
106.9	118.725	95.6577	135	124.416	135	135	112.964	131.152	135	135	115.579	130.96	127.659	135	124.2	60.3937	54.6519	63.976	80.9546	78.7113	67.0558	108.447	34.4059
30.3932	109.613	114.226	126.664	117.592	135	101.13	103.745	96.6331	133.119	135	135	111.05	135	97.418	90.9902	106.677	52.755	60.7629	70.9776	73.7035	39.961	77.5317	50.5393
95.3535	94.3337	68.2969	100.023	105.951	135	130.37	117.842	135	97.3741	113.731	135	117.755	135	119.004	124.811	95.0297	81.3338	82.7747	85.3013	63.7525	66.1436	61.0124	45.0304
58.9774	55.1469	86.2668	103.391	78.7539	93.1778	135	135	135	115.512	134.69	125.191	135	135	135	80.8334	81.4228	65.6689	79.2327	95.3395	66.5489	75.5139	109.024	52.2593
52.2555	116.117	127.879	84.7504	118.247	135	90.1177	112.524	60.8105	134.012	135	88.608	121.731	102.22	135	109.4	76.955	72.5007	68.586	69.0304	88.1815	79.2926	93.0062	63.3239
48.8741	103.522	100.2	100.483	131.779	135	135	135	122.716	115.333	132.885	135	135	135	113.42	85.1623	67.8472	74.8487	73.3887	72.7167	99.3218	48.0552	105.727	78.3199
52.5724	135	135	125.832	35.5581	131.43	130.968	135	111.895	74.0543	135	135	91.3228	135	79.4147	135	64.9877	71.4408	81.384	48.0919	77.0837	55.7757	74.1981	44.415
87.7038	116.154	91.7197	102.148	128.027	135	135	95.1541	110.929	97.4909	111.201	135	135	128.592	107.03	135	77.9052	74.1006	65.0263	87.1644	39.1119	74.0483	99.6327	48.5437
70.1406	102.457	101.521	135	66.0425	134.098	135	110.863	62.5813	116.599	108.942	116.716	135	135	135	128.329	55.694	90.2637	59.8681	74.8337	70.3002	51.9611	91.4022	57.4148
87.1372	135	109.692	54.8114	84.8804	135	135	103.342	115.311	83.2681	104.903	122.253	135	131.143	98.695	73.0461	121.33	81.5636	80.1799	74.9059	54.0865	71.1585	86.1428	59.8119
70.4118	129.238	90.6552	130.945	127.278	135	135	135	94.8747	135	113.124	124.178	85.1871	135	135	120.217	135	77.6352	66.9876	73.1025	84.6868	57.3325	66.1476	51.5902
61.5827	131.89	105.613	94.8043	85.733	135	135	135	135	135	123.648	131.599	131.225	135	58.0575	135	73.639	72.635	76.881	79.7666	85.0595	59.8742	112.506	50.1297
49.6683	135	100.778	84.7468	109.289	135	135	135	107.774	113.963	96.4318	117.127	135	135	128.937	135	107.84	66.4322	76.2999	70.5513	42.8266	98.5532	101.09	38.3719
93.8849	110.516	83.1309	105.663	135	135	135	135	135	107.519	127.176	120.596	131.387	135	105.56	127.982	106.499	75.5068	48.4061	72.7848	62.8172	16.883	49.0587	64.8646
48.5405	135	119.505	73.7689	103.186	129.546	115.434	100.546	135	114.254	135	135	114.485	110.512	135	120.457	114.723	74.5697	54.5234	65.9834	83.686	76.9285	78.5598	59.7823
81.472	135	126.274	133.499	110.959	135	130.281	135	134.579	110.417	135	135	135	106.246	94.6009	87.9705	92.2371	71.8363	71.1456	60.7067	102.637	82.6745	75.6092	69.9111
74.5371	135	124.472	95.5829	104.829	103.301	135	129.181	135	80.533	107.034	108.622	135	135	109.84	104.269	87.2898	82.5701	64.6041	63.8774	62.2278	71.3105	92.5496	66.9016
75.544	85.4003	88.2969	110.928	101.392	135	135	135	135	135	108.761	118.241	135	131.221	135	126.827	63.2889	81.71	54.1039	47.8275	120.383	60.4168	96.1864	30.8453
84.1855	107.98	88.9533	124.809	133.386	135	135	132.727	116.076	109.078	90.0245	135	125.024	100.054	135	93.1801	102.292	55.9682	65.1139	51.752	98.9997	79.6361	114.449	52.3361
104.111	121.029	104.283	121.304	135	135	95.2662	132.484	109.779	134.446	131.611	135	96.0026	135	118.269	135	101.673	88.9307	68.1123	46.5967	61.6606	56.3839	98.3123	31.6702
72.4357	94.2971	75.9773	100.992	135	127.154	135	116.049	133.324	135	135	135	131.517	135	96.4209	117.178	85.1258	71.0217	76.5592	65.5987	52.327	56.0909	94.7797	58.2613
68.0153	133.645	116.031	124.096	135	104.372	103.444	135	114.413	135	95.4932	135	101.038	123.412	135	126.071	70.7765	81.4251	70.4194	86.1893	92.1362	79.3121	126.859	52.122
75.7244	120.459	117.967	102.322	129.293	135	135	135	101.422	109.141	135	135	72.7719	135	64.5034	117.47	92.7105	76.7288	72.1958	62.436	74.1494	67.057	88.3012	64.906
47.6875	75.3969	91.4567	115.206	97.8618	135	135	91.5258	68.4647	135	117.577	117.748	135	135	135	135	67.4642	55.8844	50.398	38.3176	87.1773	81.1442	88.8436	50.5746
98.7656	135	106.809	92.898	119.007	127.745	135	135	104.808	135	132.872	135	105.266	127.528	135	119.616	84.2113	69.4581	91.1921	70.5108	74.1698	38.958	99.158	66.5106
50.4672	135	102.025	123.763	114.805	135	135	89.367	108.384	108.063	135	123.458	135	123.75	135	115.069	86.7445	104.458	44.3136	87.0566	76.0982	34.0657	69.7562	51.3533
87.2185	82.1693	118.139	108.299	113.105	107.824	135	74.3737	135	135	135	135	135	80.6915	88.9639	121.758	122.549	72.895	53.0866	56.1225	59.3212	73.8231	86.4279	48.9658
70.4087	95.3203	94.7425	105.889	135	93.1313	135	130.291	117.529	135	112.396	135	121.858	94.5877	135	109.056	83.2524	28.4535	78.7873	48.6626	93.3791	79.6774	83.9481	37.4283
74.57	101.564	135	117.693	130.467	135	135	135	110.365	135	105.737	135	127.178	123.812	127.108	105.369	67.2686	70.3034	67.4315	85.243	84.6446	58.2837	103.225	59.6672
85.316	102.729	113.286	135	135	135	135	117.779	135	135	100.84	135	135	135	135	108.149	102.276	66.7188	68.096	41.0095	116.855	59.2568	74.615	21.8996
76.3867	56.8396	81.9908	110.893	84.4946	135	130.539	96.5838	133.216	89.5064	135	135	132.56	135	135	135	71.6471	67.8725	48.2002	88.3604	85.2612	65.5615	104.668	56.1497
58.9002	128.688	118.378	133.56	103.307	135	135	135	121.925	90.9995	134.044	135	120.263	135	135	128.119	65.4279	26.5945	55.3271	67.6219	98.4708	59.4943	103.398	42.8375
58.4082	83.8446	106.215	58.2374	56.0877	135	135	110.876	135	94.9015	115.752	106.684	135	135	135	119.61	104.01	79.0797	65.7602	67.8341	106.133	21.9864	87.7492	49.0115
70.066	85.7642	134.827	106.834	135	110.797	105.516	113.395	135	131.945	135	91.9232	135	135	135	125.972	51.6995	20.4347	75.6827	88.4924	62.2542	40.1207	102.387	33.6674
56.9043	84.1112	129.555	108.023	133.585	135	104.843	135	127.917	82.2577	135	135	123.823	124.015	84.3226	90.5655	75.6667	84.8032	83.4802	65.427	91.366	49.7548	63.8622	48.8456
84.9382	122.485	98.1481	135	90.8088	135	135	135	119.659	135	128.354	135	135	84.9796	135	134.663	102.965	48.1858	73.9633	83.5534	99.8954	43.5941	68.8838	53.3508
37.1492	108.107	40.662	91.2586	135	135	135	135	123.027	119.737	121.073	135	98.5958	135	135	81.185	54.274	67.456	77.8347	93.2335	53.2632	56.6029	108.893	42.7404
64.7874	65.011	135	85.5373	89.7813	133.268	135	135	135	135	135	107.06	112.671	135	93.8109	123.706	107.932	94.1366	57.1992	55.3528	84.4289	68.8056	65.3258	64.5379
84.0652	114.808	110.068	135	123.848	120.36	135	106.68	122.502	135	135	102.154	135	73.6561	135	124.997	120.068	64.4234	57.1597	54.863	87.6556	59.667	79.9097	47.3259
38.3717	135	87.6589	102.796	131.532	135	117.015	75.3695	97.1815	120.936	108.544	129.026	135	135	128.651	125.067	92.9525	87.0956	89.1576	75.6264	94.0408	78.6519	81.8738	58.2079
82.2342	125.697	135	81.9225	135	115.586	135	135	123.125	129.866	135	127.886	135	135	112.338	107.554	72.3768	69.4408	64.2327	47.0007	63.2474	77.4153	61.3381	56.1481
