57.5897	59.4455	125.95	135	135	135	131.794	112.433	135	135	103.661	135	65.9952	114.935	135	135	107.545	89.7684	77.7134	61.8694	83.18	64.1223	79.7837	29.5805
74.6215	109.952	135	90.1166	135	117.271	135	107.177	110.557	135	135	135	130.538	107.293	126.262	67.3116	118.978	83.3368	83.6628	59.7974	82.6239	81.5942	100.701	42.633
75.791	88.1756	102.897	60.3409	117.375	135	135	135	135	132.725	135	119.521	120.6	133.2	135	62.5569	91.0454	78.8958	94.4995	60.1847	66.9557	50.9221	90.6658	57.438
64.9565	123.108	135	127.527	89.3839	124.946	119.564	135	91.3667	124.273	135	135	135	135	135	87.7308	82.127	60.5501	56.6852	50.5905	87.5343	69.0181	60.7082	25.9524
37.8932	120.909	135	133.647	134.227	135	135	126.042	135	64.0208	89.9102	135	135	81.5228	129.785	135	104.524	77.5119	72.3734	87.1508	109.604	60.1399	85.5072	45.1104
38.2661	112.095	84.1475	135	135	84.7003	135	135	135	131.872	135	127.963	77.2223	135	135	114.784	104.555	66.5458	70.9901	69.1738	92.6826	64.5007	74.402	16.8386
79.6607	103.775	101.657	114.122	131.561	120.16	135	135	72.2688	135	105.439	135	135	132.258	135	109.062	103.65	67.4505	94.8407	80.0786	97.7066	61.9088	101.234	62.3807
56.643	121.699	113.928	122.982	124.782	135	118.628	85.605	97.381	124.293	109.513	135	135	111.123	105.788	126.669	92.2259	80.3122	35.9186	71.9092	77.8067	49.1402	80.6623	42.9143
24.6524	127.304	102.071	135	133.421	125.548	135	96.6869	134.419	135	135	135	80.1046	135	93.4407	135	69.8901	119.772	66.2793	59.0739	82.7341	73.6018	101.645	56.4551
59.2592	87.8597	132.248	113.977	104.185	110.794	129.741	135	119.628	125.603	135	126.327	135	135	121.045	104.801	94.9179	94.9975	39.818	57.2046	99.8371	54.0447	42.9092	67.7931
48.3945	119.662	104.212	108.208	135	135	135	135	135	133.064	135	135	133.593	135	135	84.1961	104.99	76.2823	70.918	71.562	73.278	61.3099	100.533	64.2576
79.1398	73.3254	99.9963	135	134.968	123.415	123.689	135	88.7205	135	135	134.564	135	132.528	135	122.34	89.0703	83.7445	55.5485	69.7457	58.9769	51.5007	130.901	37.9221
61.5184	122.586	118.907	135	135	135	135	135	105.797	135	135	135	135	107.315	131.313	101.148	98.5892	79.4672	40.7775	80.0136	52.0019	72.019	89.1597	64.8282
71.0623	96.5806	120.587	34.2271	107.938	123.001	135	135	86.4884	99.4486	108.03	135	135	135	129.394	92.4081	101.593	83.1352	59.8002	68.6019	76.3872	64.6271	64.6511	55.4302
68.0069	116.686	132.157	79.0541	135	135	123.189	135	135	90.5188	135	135	135	111.985	129.252	101.249	96.1255	71.2489	65.9428	69.6088	80.0623	66.1961	52.036	40.7226
53.8614	101.753	63.6042	114.665	135	135	116.677	105.257	135	118.571	135	135	135	129.975	110.76	126.706	62.3764	90.0693	65.8024	57.2148	71.8908	78.4183	81.8036	67.8947
47.7961	77.8089	89.4923	135	112.737	135	99.7278	127.922	135	117.845	130.382	135	135	109.811	116.563	70.6988	69.378	50.7311	85.5555	69.3504	93.3885	67.7183	51.824	49.5838
59.4347	135	135	72.3195	128.156	128.701	106.139	118.154	135	135	135	108.896	133.673	120.942	124.168	118.755	99.0881	64.4844	63.0991	87.4716	72.1091	64.4314	83.8951	55.4768
40.2341	89.006	122.034	125.254	127.836	113.418	100.57	135	127.325	135	135	132.375	56.5922	135	93.3463	132.126	91.3502	68.6619	69.3354	84.5516	80.0908	49.0027	110.977	43.4075
58.741	124.805	126.365	103.805	99.3169	133.964	135	122.189	132.375	108.366	92.2649	61.8598	135	106.256	130.088	105.846	96.4426	74.5883	56.1668	76.5917	66.2464	47.1878	82.6607	53.1614
36.5285	70.2889	70.7634	121.809	120.637	135	129.177	135	135	135	135	98.7658	135	135	135	120.14	79.2257	70.17	56.5173	86.3123	80.4159	76.7937	43.0587	38.7065
71.8471	117.179	79.8027	104.71	97.4484	62.022	135	135	86.5795	135	135	135	135	130.907	135	78.2035	113.349	54.3662	78.4721	74.7614	74.1209	47.765	74.3266	40.7924
75.1484	135	117.068	135	126.196	113.432	135	135	129.308	123.324	135	132.916	114.379	120.179	120.357	87.8949	102.051	89.4175	84.6611	86.6572	88.7947	54.6207	96.9882	46.8227
89.4565	101.48	83.7818	105.19	86.0153	135	104.186	130.221	135	135	135	135	62.8923	102.397	80.9317	127.412	125.392	64.7146	85.9118	52.2899	76.3876	55.8255	93.3781	50.0882
26.8802	66.3981	135	133.286	134.219	117.792	135	135	130.607	135	135	135	135	121.206	135	111.088	79.5275	68.0173	106.824	74.7085	84.2842	81.017	83.7485	64.7073
30.8849	120.9	124.24	113.857	86.0718	135	135	104.167	113.393	135	116.444	129.326	135	119.614	116.718	65.0074	74.9677	74.7233	26.3509	75.9922	106.144	64.3456	55.2158	70.673
37.3228	123.687	130.044	125.591	135	135	135	102.765	135	96.0596	122.103	112.004	135	135	122.209	124.315	120.646	60.5762	59.4284	71.7541	106.39	40.5205	85.3635	40.8972
88.3714	128.214	135	104.064	78.9295	135	135	98.7531	103.26	135	135	135	135	100.385	135	135	121.399	84.831	58.1971	74.6669	74.9881	71.615	97.4633	60.3427
61.8308	118.937	135	92.9152	120.627	135	135	135	115.664	135	113.376	83.2325	104.37	135	135	70.5181	105.408	47.3455	61.4541	65.4758	105.482	57.5006	90.2265	57.1634
51.213	135	108.535	103.227	88.7924	135	135	125.547	135	135	94.3625	117.937	123.46	134.637	135	105.476	128.472	72.688	59.0764	99.075	40.197	49.9624	93.233	40.6156
40.1263	135	102.642	115.493	110.229	126.219	124.147	135	110.594	132.151	135	117.732	135	135	85.5065	61.7493	78.9494	82.8116	54.2202	76.0739	78.4841	81.1687	105.801	60.3633
85.5936	96.7367	101.743	93.841	135	135	135	135	85.8042	126.23	135	98.9063	135	131.187	135	91.7578	120.279	77.6213	76.9845	75.5039	86.0693	55.9515	69.6082	60.4632
48.5908	119.455	113.384	135	84.3891	125.55	94.7268	135	135	107.825	134.159	135	103.748	127.823	95.5875	68.3743	67.0685	43.9089	60.3655	43.7399	64.5579	85.3801	102.955	64.1724
68.4518	92.3246	95.6761	121.099	135	135	135	135	125.815	112.578	108.109	135	62.8842	135	135	91.3473	65.0352	79.7534	100.825	75.4997	78.6888	53.4741	79.0387	22.9348
77.5649	135	117.558	106.099	135	135	135	85.1785	135	104.783	135	133.007	135	135	135	79.8562	67.3028	71.6158	51.4956	70.6841	81.0478	71.6111	89.006	61.0956
70.6867	135	135	94.9901	128.327	135	135	135	135	132.386	135	115.134	134.181	99.4005	135	92.6657	84.5238	80.7195	62.2698	45.9753	62.5908	52.3455	78.9418	54.9219
45.7158	123.147	114.475	84.3155	135	135	75.3644	134.065	135	128.995	128.1	135	135	122.673	103.224	111.388	62.691	60.1259	42.5698	53.0153	63.9401	90.6493	85.8644	35.1871
70.0804	135	109.006	111.798	76.09	135	135	110.129	135	123.776	96.7288	132.513	129.321	135	134.014	73.0934	118.614	64.7251	62.7792	61.2808	70.3777	54.3082	65.9032	44.1363
70.7548	115.062	91.6128	118.05	135	43.3051	135	135	135	135	110.553	106.187	135	122.161	135	135	103.293	73.0213	60.4271	103.605	46.2324	76.4694	74.6312	36.6281
84.3076	110.896	108.748	100.532	127.036	135	135	116.781	135	67.5676	118.337	91.3906	135	72.0802	135	135	82.9506	59.302	92.7297	62.2866	97.6164	45.5511	95.5996	43.023
34.8254	122.881	91.134	112.614	116.074	135	135	124.981	135	75.6448	135	135	135	95.264	135	122.01	72.8757	55.5789	62.9599	67.8167	64.7643	63.9512	92.7693	46.7864
92.3901	110.027	105.403	135	135	106.239	135	103.193	135	122.645	135	135	135	135	127.102	124.825	116.116	78.3379	39.0903	66.2206	88.5108	63.3851	68.1131	56.0594
52.2713	130.416	79.807	77.9139	97.0375	95.7437	135	135	118.321	126.026	114.486	135	135	125.044	100.691	109.108	92.6497	104.157	64.9887	52.069	56.4485	69.6209	62.2301	52.3692
54.883	109.342	84.1844	57.3218	106.996	73.8118	135	135	135	94.8317	102.498	117.611	135	125.121	135	135	77.9839	68.505	97.8732	78.094	85.1982	57.9858	67.8634	53.8028
74.6665	116.18	120.709	133.257	135	119.323	135	135	135	108.936	130.667	135	128.127	119.653	96.0962	96.6189	135	99.9741	70.9315	67.9468	86.1441	85.9844	74.8098	41.3026
56.8362	119.225	120.319	135	135	135	135	135	135	107.516	135	135	135	135	135	135	64.1697	57.8028	56.8635	70.7348	80.087	52.4677	98.5076	62.389
92.3421	80.1771	115.463	105.65	120.566	124.685	135	122.014	135	84.4846	132.319	121.729	92.1496	135	130.412	135	135	71.5641	83.3232	73.382	94.7995	26.776	95.1139	44.4449
87.6323	133.298	101.955	117.944	123.508	109.208	135	135	125.161	135	135	135	135	135	93.5527	129.039	28.5314	68.4204	99.7984	73.8034	35.6708	55.8508	84.0723	50.3955
39.8245	60.1829	134.759	135	67.2951	119.537	130.786	100.485	135	135	135	135	82.2568	131.388	53.4924	90.6177	85.0625	92.7421	69.6813	81.2284	68.3786	39.699	104.734	63.7862
65.2508	71.24	100.972	60.0389	130.547	117.811	135	135	135	115.352	101.256	135	135	130.487	135	135	113.68	46.3869	52.5024	64.0102	86.5054	69.4666	64.8187	68.5566
64.7405	101.882	110.224	98.59	107.329	135	122.961	135	135	135	81.3601	135	135	135	128.239	69.6546	91.5105	73.1353	67.9669	95.3819	78.3254	58.2332	79.1285	51.6098
57.6309	107.719	82.2035	96.3156	135	124.918	135	135	94.3132	135	126.008	135	135	112.217	135	84.1088	50.2606	15.1248	91.272	25.3332	79.2555	31.6837	59.1654	38.2751
80.3248	87.6496	87.0129	81.7485	120.037	135	129.72	109.854	135	135	83.6704	106.747	135	135	134.754	105.008	93.1583	54.2429	47.043	48.2295	83.9847	64.5953	72.9599	48.0345
56.259	105.27	121.961	123.458	135	135	135	129.098	135	87.3171	129.796	135	135	125.44	131.328	92.496	101.132	90.2263	46.972	56.8071	107.238	86.3471	109.492	69.2282
88.1157	121.469	135	94.177	82.2885	135	135	135	97.8575	99.7259	105.069	81.6026	82.9951	135	135	134.339	89.0085	86.5949	58.2309	51.0727	69.3718	101.021	110.625	44.1279
63.5453	135	79.8673	129.165	92.7101	135	135	135	95.6116	135	98.0037	135	135	135	135	106.021	112.061	76.3383	57.34	66.1071	81.7448	26.2751	80.9302	48.8221
48.36	103.746	72.437	135	94.2437	83.5571	135	111.19	119.359	110.272	91.6474	135	135	104.085	135	70.4044	100.067	86.6576	84.8945	69.2782	72.198	63.047	121.23	43.3586
90.9955	117.128	92.2164	110.528	98.5466	120.501	135	135	114.183	128.733	135	135	135	135	132.317	111.543	40.1101	19.8628	79.622	81.7686	64.349	77.5857	80.9206	81.6879
74.5167	103.928	110.462	97.6977	79.0767	135	129.579	109.351	116.998	135	107.253	135	128.923	125.461	131.229	93.0535	60.4887	90.3613	59.0621	41.7788	27.3304	88.0332	88.9964	52.1368
73.7674	97.5659	100.74	100.192	112.792	135	92.3402	135	86.5384	84.9814	135	135	135	127.433	120.555	82.4843	120.582	94.9651	77.2295	61.633	43.4309	41.4829	74.2717	46.4318
54.7692	119.471	125.326	73.3156	135	135	113.43	135	135	91.9146	90.4679	135	135	135	135	106.632	96.6887	71.7353	47.1414	94.5294	43.2696	63.5487	48.0067	49.2417
80.5401	100.732	132.017	110.924	110.957	135	135	135	104.628	100.115	135	135	135	135	135	132.446	106.665	101.163	46.8576	87.0566	63.4448	57.5798	83.5336	37.6022
35.7237	109.479	133.353	98.9207	63.5516	135	135	135	135	135	135	101.256	135	98.229	115.638	101.978	92.8315	72.0459	34.6532	89.7251	62.4866	79.9727	120.225	52.546
28.9919	95.558	135	135	121.165	135	110.228	96.1259	135	86.0039	104.977	83.8391	135	64.2396	129.855	131.918	117.817	46.3575	77.4986	63.8899	66.4323	56.5363	90.344	49.8995
53.7423	102.925	104.467	48.6708	112.665	135	135	129.724	110.415	120	77.2238	135	135	92.8329	135	112.13	94.4282	44.5279	67.1543	44.7309	63.7103	60.7596	84.2671	63.431
60.9711	125.194	74.6552	118.882	97.9576	135	135	110.455	135	68.5814	135	135	135	64.1192	135	105.754	111.519	54.3351	77.9146	52.1269	85.8714	60.6531	110.595	73.4579
79.5631	69.4009	125.604	117.928	135	135	135	114.992	135	111.445	135	131.573	135	135	92.6067	59.9336	116.806	66.534	72.3664	85.2097	94.3693	37.6464	41.331	28.9745
85.6303	114.92	116.157	135	135	134.279	135	135	118.73	135	135	122.501	135	126.064	99.6075	113.078	80.4466	71.1715	69.6196	87.2666	76.1472	73.8852	80.4307	40.732
69.9034	120.422	63.1715	110.307	135	127.641	135	135	104.258	135	124.108	135	126.774	135	135	119.176	71.7406	84.2419	91.0161	60.344	94.7191	109.165	106.272	58.6709
67.9147	104.699	111.21	106.013	120.812	135	126.95	135	135	104.439	110.39	135	135	135	135	134.475	106.201	74.9712	20.5732	76.4707	71.0853	47.7952	86.1633	37.8578
45.8724	116.284	109.753	135	77.8923	135	135	127.044	123.782	135	102.853	135	106.667	133.193	135	122.176	102.797	67.3104	75.8843	32.9667	76.031	66.4366	106.458	48.0894
63.1274	134.442	133.511	135	126.647	135	135	135	113.945	135	135	135	64.9745	122.979	97.1185	124.975	109.576	93.8559	59.6576	72.1656	82.4307	35.3122	105.983	10.2344
81.6108	130.84	120.288	131.954	135	78.125	118.683	118.466	134.721	74.4732	135	135	135	120.865	135	123.808	113.753	86.3487	44.0031	73.8419	58.494	76.0673	93.9096	65.4751
56.5737	101.842	125.791	107.881	125.127	135	125.707	135	135	135	135	110.341	135	135	92.2561	80.8605	61.8587	78.5554	45.4612	68.8534	107.029	46.1018	57.0901	44.4739
88.9648	103.766	135	95.8694	74.8188	135	102.55	88.4788	130.387	89.6622	135	135	135	135	112.952	100.862	71.3944	88.0079	69.1501	61.4102	87.436	67.0849	90.2571	53.145
38.2052	135	115.9	98.7872	90.3375	135	124.488	135	135	120.464	98.0299	135	132.618	125.215	116.356	115.33	121.607	70.197	31.1423	72.3286	78.4569	91.0069	93.3949	56.6509
101.346	103.407	113.452	92.4178	135	101.667	126.248	114.112	135	135	88.9273	125.481	135	101.448	128.089	135	91.3032	57.5078	50.3767	86.7351	49.5906	69.9548	101.015	44.4781
74.4369	84.7452	84.2618	135	98.1306	135	135	127.816	135	126.797	135	135	135	130.566	114.559	126.314	112.449	77.7084	76.6674	66.8386	70.0296	83.3221	91.9742	65.0369
87.7598	72.4247	135	107.343	107.043	135	135	135	108.117	135	135	135	127.388	135	135	103.106	113.506	83.4941	77.6804	81.9006	59.4501	63.7057	86.3524	45.3178
76.9684	93.101	76.8906	114.256	134.569	135	123.998	135	135	135	135	135	135	91.114	135	116.08	83.5373	96.4215	54.3334	43.3379	78.5224	53.5323	69.4368	49.1497
75.176	116.741	71.7025	96.6111	135	116.483	127.368	135	135	135	135	119.152	105.59	135	135	110.974	100.912	62.6161	41.1575	70.619	91.2728	66.8682	75.1813	52.4036
64.2046	135	106.813	83.264	135	135	96.876	110.2	135	117.95	135	135	135	99.4963	135	135	94.4803	49.0349	78.2488	61.251	87.7168	56.7335	102.864	40.7731
51.5258	135	135	119.25	86.0937	123.704	123.58	135	135	128.707	135	135	135	135	135	132.017	113.425	63.8107	58.2677	54.7525	93.5668	62.4124	76.579	29.5127
78.4938	124.094	130.331	135	89.8019	135	135	135	135	135	135	135	135	119.072	102.306	90.8125	100.798	64.7667	61.8158	70.1527	73.6316	80.4736	89.0929	40.1231
88.1766	104.551	84.5894	47.0493	101.239	135	114.092	135	114.744	91.0116	135	135	135	135	135	133.795	135	82.9429	48.3471	47.9164	55.7111	49.4163	75.984	56.9904
67.7059	135	128.494	111.829	106.896	135	135	135	135	135	114.516	135	101.969	135	32.376	117.505	74.2135	71.3162	76.3964	59.4502	88.0313	106.07	65.5035	56.1912
55.3517	103.029	83.6829	96.6254	122.693	135	135	135	113.442	131.645	130.363	108.35	87.9891	82.6746	76.4681	109.319	113.308	61.6874	32.5267	87.8018	66.0302	66.5109	78.6257	63.3744
89.8571	135	135	109.871	80.9883	135	135	135	135	125.313	135	135	135	131.877	135	127.148	130.349	69.9285	55.5174	58.9411	45.8027	49.8356	64.919	61.2197
81.5953	79.0116	125.538	135	135	135	135	135	135	114.964	113.359	93.4703	105.136	135	135	135	71.8698	62.5357	57.252	55.6448	76.5318	63.4487	123.723	28.6401
59.3787	120.161	92.9699	93.9351	114.933	87.0568	135	135	67.5693	135	124.014	135	114.677	93.0181	135	95.9883	124.661	66.0901	56.1754	74.9702	39.38	62.0946	100.96	37.2157
44.917	108.068	118.51	135	111.692	135	113.343	135	96.9861	135	135	130.755	135	135	135	85.2766	108.01	65.0811	75.2582	64.7852	84.2455	58.3167	59.0617	45.493
65.744	114.4	72.8568	114.176	72.4172	130.157	135	135	135	135	135	135	135	113.899	119.015	135	91.8297	75.4542	80.1822	62.7412	77.6531	68.2572	80.4675	51.8484
90.2629	81.9664	121.891	108.555	102.758	117.273	135	135	99.485	91.311	127.312	135	87.562	135	135	103.573	76.8968	76.6261	83.4527	74.7225	52.4879	52.6466	95.7839	25.7129
83.1866	127.369	135	75.6067	135	135	117.21	86.2445	120.375	85.5104	135	119.257	99.4934	49.372	135	119.513	91.7914	88.6386	70.7695	73.1865	64.0861	47.1476	66.3969	33.6311
64.6846	108.302	78.1383	108.4	99.605	135	122.573	85.0052	130.369	135	135	135	107.63	135	112.85	121.333	82.5911	49.4952	81.9686	92.072	75.4561	83.3045	69.274	43.5306
65.809	135	120.747	113.566	45.8621	135	135	122.53	101.239	135	135	122.395	135	135	111.132	105.694	117.785	84.743	55.8047	59.5232	84.1532	73.3387	83.7953	38.5966
49.1411	85.8615	114.85	119.42	129.259	135	135	135	135	115.534	81.9528	126.797	117.26	128.412	135	111.961	102.277	73.7021	105.356	88.9523	64.903	51.171	75.9554	75.0046
69.0547	135	132.794	87.1904	135	126.549	135	135	132.792	117.069	63.4002	112.45	135	135	135	123.15	34.428	92.262	56.2971	66.5965	79.707	73.0587	81.9955	66.0348
56.871	135	76.426	135	107.63	135	135	118.022	56.7432	135	116.215	123.475	130.802	122.526	135	130.752	60.2553	63.9866	52.8959	86.7537	107.643	81.7094	72.3239	53.5465
60.5845	135	83.6048	131.399	131.557	135	93.2079	96.4471	110.705	135	135	135	115.668	121.427	125.701	129.057	77.415	65.0945	65.3527	74.2701	39.3702	79.8923	70.1617	52.1419
64.3695	119.065	96.5612	116.26	125.792	135	135	135	122.614	42.6245	98.7457	135	135	102.063	132.477	135	74.1221	58.8345	23.3595	44.9873	86.4416	71.0424	84.6706	37.0338
73.8586	64.1044	128.687	126.02	135	135	135	135	98.8405	102.474	106.94	135	135	93.314	120.604	135	101.27	65.2818	60.8675	70.6493	78.0982	62.3845	107.188	41.8791
63.093	85.2724	76.3135	135	135	135	128.333	135	124.154	135	135	122.949	125.404	135	131.149	135	113.891	103.791	97.2548	65.3385	70.7947	72.1963	120.892	49.4282
68.344	117.284	135	92.0604	135	135	129.152	110.244	113.5	111.518	101.274	121.574	109.704	132.244	135	131.036	108.992	83.2922	95.7227	101.066	87.9721	68.9105	55.9178	76.1854
78.8297	105.018	91.6872	135	116.827	135	101.118	119.07	135	106.549	106.651	135	135	135	135	135	113.663	91.7743	91.5961	64.4285	53.6546	58.0926	92.9746	54.5168
52.2328	107.813	92.5317	106.628	135	135	135	135	129.935	100.989	135	135	135	135	135	67.2668	56.3149	57.0702	86.845	68.5811	50.2288	66.7357	71.5083	12.0074
58.6922	135	133.252	135	116.592	123.482	101.291	135	135	124.73	135	135	135	127.294	135	135	77.8812	63.8654	52.2775	70.0176	86.702	68.513	85.1892	80.9246
54.61	99.9683	112.409	92.889	90.0584	135	109.721	135	117.294	125.099	91.8164	135	116.629	135	99.2576	135	108.834	103.609	84.1393	95.1353	94.5667	45.4932	62.9344	47.5834
79.4455	123.943	83.7978	135	127.487	101.679	135	135	132.375	135	112.207	135	135	135	123.56	101.379	114.367	63.5099	70.3221	82.9766	74.2213	34.8469	126.407	54.8615
77.5134	117.501	103.109	111.823	135	135	85.004	135	135	121.534	135	103.449	135	135	110.853	135	106.525	92.8233	84.1099	85.7604	56.6213	63.6574	73.5845	40.8747
63.1811	128.022	135	122.99	92.2324	135	135	135	135	77.9549	135	127.146	118.21	115.483	135	135	68.3001	88.7438	69.9802	62.0229	57.4136	35.3394	115.839	49.9184
85.8262	79.5592	135	116.369	127.547	135	88.0541	135	84.7841	121.516	114.063	110.645	122.472	135	131.18	135	81.1201	73.0583	66.7658	64.4414	52.4058	33.3411	69.2787	55.5164
64.0279	135	57.6712	109.247	135	135	135	135	135	129.768	135	135	80.8385	135	135	114.186	36.0073	60.2719	76.0735	91.1571	70.3398	84.6226	52.759	39.473
64.8328	103.795	95.7812	93.0946	135	135	108.526	108.293	124.67	103.908	135	135	129.679	135	135	110.49	89.3282	72.1843	72.5312	88.8022	73.1375	43.7975	100.771	67.7731
58.1116	125.415	117.256	113.496	107.133	135	135	135	93.8895	122.408	135	135	108.983	113.127	130.079	135	68.129	79.0162	61.8841	74.8859	94.7693	60.1235	69.1059	68.302
54.7302	112.817	135	129.227	120.665	135	128.251	135	110.866	135	72.5851	135	135	117.392	135	135	92.4853	39.9986	53.9841	66.1786	36.1946	91.6308	81.8265	62.2292
70.8221	128.454	135	96.0154	135	94.5142	135	124.698	135	135	135	76.8874	135	135	135	116.337	72.8941	64.1684	49.2757	78.7355	83.6719	74.2543	97.2413	80.9979
68.7732	105.776	135	91.8507	116.915	135	135	131.198	121.544	129.887	98.6146	123.546	135	135	117.865	66.7929	102.543	53.0399	96.4368	93.021	45.7001	54.8804	91.3797	32.4521
51.2093	135	135	107.313	118.137	135	135	122.431	135	104.993	120.215	135	123.555	61.8261	133.017	135	80.3317	82.9905	40.4635	68.2955	76.8884	57.8908	98.7965	51.858
68.2048	75.6689	135	122.597	73.7656	130.462	135	114.906	103.462	49.6637	135	135	135	118.966	132.458	135	45.5772	74.2891	86.1832	55.9757	60.6747	89.6363	46.5928	54.2551
63.8744	59.834	100.171	120.648	135	108.972	135	135	127.954	135	135	135	135	130.552	103.864	89.4518	110.971	56.5732	60.2864	54.1704	105.216	38.1645	57.8942	46.0331
67.4377	101.835	94.9902	64.9857	116.759	126.825	135	135	119.835	135	111.063	135	135	135	114.75	118.356	64.8126	79.1508	70.1806	73.2288	77.7058	78.3524	72.9575	55.1084
43.1298	126.865	110.294	133.011	135	84.4274	131.806	135	135	102.358	107.706	135	128.622	135	135	118.996	115.745	59.1585	69.5987	76.4075	105.189	54.2868	124.13	43.3499
50.165	119.812	112.787	114.886	132.346	135	112.483	62.5725	135	95.9152	114.59	135	118.639	135	135	135	80.9424	95.8092	67.1124	78.6402	97.2913	110.655	103.394	59.3071
79.1849	134.385	129.023	135	134.213	135	135	135	135	135	135	135	125.905	121.42	135	109.833	89.1658	67.2965	73.2294	59.4453	62.3878	57.7606	70.3054	64.7604
87.3282	110.722	115.651	135	99.8455	135	117.206	117.756	135	120.812	134.119	135	113.682	117.152	135	77.3467	83.4117	50.7765	77.1466	54.1686	95.2816	76.0554	83.0036	74.8888
67.9994	93.7105	53.4278	124.326	114.783	135	113.47	116.269	85.3661	112.928	135	135	90.2224	109.574	97.7441	93.6435	95.1956	47.72	96.0142	57.34	68.8173	39.5937	68.6489	50.8109
69.0066	134.048	135	135	111.347	135	135	135	122.83	113.882	135	135	121.158	135	131.666	116.203	87.9276	102.012	72.8099	53.684	57.2536	91.4447	56.6383	46.3585
52.861	117.277	98.4696	114.513	101.202	115.62	135	95.3356	135	135	135	135	112.275	134.046	132.033	82.5563	93.4662	90.0601	71.1157	57.609	77.7011	73.0181	59.2537	57.3135
60.392	90.9736	133.938	135	80.5826	128.237	135	135	97.9322	135	119.026	135	135	135	135	129.4	92.8473	81.6562	48.7073	77.2411	54.3057	62.3132	90.0594	26.1141
78.2922	103.593	85.4936	90.695	135	135	122.927	103.136	121.473	124.735	135	108.504	118.771	135	130.182	126.696	76.3004	63.7476	69.8584	59.061	86.8016	49.471	102.173	42.17
86.2654	135	125.548	113.798	108.739	135	135	135	125.028	135	135	135	135	135	115.591	135	95.4127	46.5758	63.7194	54.8637	98.7248	47.5949	102.958	78.1684
69.187	90.4038	107.342	92.0252	97.1076	102.399	135	135	134.5	97.5352	135	132.155	108.362	129.985	135	86.7044	117.349	69.4551	40.0882	93.0804	66.7949	72.9863	80.0473	59.3505
78.3316	104.37	121.112	135	86.747	105.553	135	135	101.544	110.473	104.992	104.837	135	119.295	135	115.259	135	48.6112	69.1048	81.3574	93.7659	87.0743	64.9429	66.0882
67.4415	90.3047	135	82.6016	86.8261	135	135	135	135	127.442	135	135	116.687	135	113.996	129.132	108.849	48.3949	71.7872	63.9727	108.646	69.9859	122.198	50.4184
68.7169	135	91.402	74.4254	103.69	131.289	135	135	135	135	135	135	118.978	135	135	84.3049	77.918	69.6091	63.0204	80.5193	54.7997	39.9943	77.1492	35.262
68.2865	91.466	107.514	117.521	123.061	95.077	135	110.417	110.249	71.7052	135	135	135	135	76.8711	90.9939	63.5294	65.6214	71.7934	61.9787	79.8538	79.7525	93.8222	53.943
63.8702	124.292	135	95.593	135	135	135	117.378	135	94.8713	135	135	135	128.578	135	118.573	74.4285	48.7563	59.3831	79.3066	72.0814	73.058	60.0478	63.476
80.427	130.535	111.019	135	119.353	135	73.3143	99.1356	98.5149	135	135	135	90.2615	134.72	135	94.7468	91.9078	63.031	73.4341	53.9174	63.3469	39.1158	94.9711	64.6453
66.3847	112.027	122.801	76.5884	135	135	125.084	104.864	131.166	68.5941	135	117.257	77.2761	135	82.187	117.666	110.182	73.2354	61.3933	59.2596	53.7282	77.7343	35.066	58.4812
45.0618	135	91.5065	120.117	135	133.239	135	132.627	76.4382	135	135	135	135	116.787	135	135	96.2843	60.6001	66.9062	106.611	105.792	71.492	112.063	40.0571
77.1511	78.9576	127.894	103.744	113.262	135	132.789	135	132.541	123.396	97.5996	128.7	131.682	88.9527	100.738	57.0762	73.3347	88.262	74.0331	61.0845	63.2299	65.4236	126.44	26.7455
51.8697	73.4653	115.731	126.023	87.1135	129.114	135	135	135	127.296	103.167	135	135	128.626	135	88.847	61.7229	71.8065	46.356	61.2967	112.722	90.6607	63.8493	43.4551
63.5287	114.739	124.204	116.058	135	122.215	135	135	119.661	135	79.0412	127.966	135	135	110.152	95.2084	109.8	54.5261	43.5743	19.9854	40.9578	71.1489	31.5452	70.2506
75.1544	93.4078	78.6503	135	135	135	135	107.049	93.605	135	135	135	135	134.921	72.2284	120.224	117.036	77.5304	64.0749	46.4957	97.9542	68.233	86.9035	64.3582
66.0061	92.4327	135	90.592	100.766	135	135	135	130.273	135	135	95.8884	130.629	135	135	135	94.1407	82.2764	67.2613	77.0164	92.5409	62.0731	91.9251	47.793
67.7944	117.404	135	100.483	106.366	135	135	135	135	135	135	90.3866	135	132.042	114.33	130.981	78.9111	60.1836	71.1331	86.6947	73.7945	49.9834	53.6963	47.7188
58.2497	93.9837	113.809	94.7614	99.7361	96.3537	135	135	135	135	135	135	135	135	135	113.082	99.1064	73.0751	63.2018	73.6033	77.0731	62.1865	72.7193	37.9115
77.5274	84.7542	119.585	97.6977	112.733	107.611	127.114	135	110.655	135	96.6677	135	135	135	135	114.374	127.973	70.9401	75.8657	60.7195	94.2425	53.0475	56.009	41.7701
31.8354	86.4667	117.316	112.017	78.2781	111.231	103.94	111.414	85.3312	135	135	135	117.752	135	93.629	134.583	100.857	66.0346	57.0496	44.3008	72.7427	46.9351	89.2677	42.1157
63.3029	134.993	45.3676	91.146	129.547	127.006	135	131.526	111.277	135	135	114.974	135	118.41	135	135	130.478	75.9562	57.5319	65.2515	69.8351	33.1504	37.4383	61.1268
