160	160	118.43	92.4495	160	144.949	153.472	102.187	160	141.617	160	115.06	160	137.361	159.943	144.163	106.806	53.4086	93.4877	59.8374	117.746	160	160	160
139.223	140.994	121.424	151.215	153.635	160	160	147.379	152.215	160	160	160	160	104.037	98.483	123.949	133.859	108.815	104.848	137.022	85.1859	124.82	160	122.984
147.962	160	160	151.326	119.788	110.489	160	127.914	158.929	114.907	105.432	160	160	102.095	121.256	116.765	160	100.029	63.7988	98.5889	120.793	140.603	160	138.937
134.968	138.479	126.022	93.5376	108.545	119.727	160	126.341	160	160	160	156.94	151.169	160	127.695	160	100.712	150.895	91.9975	91.6614	143.906	160	153.02	160
160	160	77.9555	139.241	137.197	131.044	160	121.836	117.229	160	160	147.571	160	160	148.907	160	101.678	95.4646	90.2953	96.4257	138.179	130.717	160	139.481
160	131.593	144.817	101.394	136.643	109.028	155.659	160	104.36	115.645	160	120.448	160	139.399	160	148.533	160	66.0704	160	81.3971	97.0021	127.783	160	160
138.231	104.802	149.846	138.205	160	151.289	89.6578	124.436	131.498	160	160	160	137.883	160	160	141.94	132.253	114.611	91.5113	75.5401	104.22	160	138.502	160
114.051	160	160	129.259	160	160	65.7666	93.911	155.349	160	160	160	110.659	160	138.429	87.788	90.1403	75.8566	84.7891	78.4615	121.162	101.603	132.761	160
132.119	156.443	115.663	126.624	160	100.526	136.295	151.761	160	126.657	160	160	160	160	153.846	160	100.242	69.4182	98.7159	138.322	133.514	101.381	123.616	160
159.546	132.343	160	160	144.021	160	115.54	160	160	101.77	160	120.149	143.439	140.215	160	120.937	139.345	96.0137	75.7101	86.3864	160	109.49	156.65	160
94.7323	121.542	160	136.173	141.545	160	91.8033	160	146.083	160	160	160	160	160	160	124.444	136.735	89.1666	114.131	118.048	98.7841	96.7404	160	95.8024
160	136.599	160	117.663	160	160	160	160	160	157.15	160	152.535	111.676	160	160	135.156	118.157	79.0703	81.0183	110.177	125.336	160	160	113.332
160	145.709	119.873	128.044	146.271	150.097	160	160	150.957	160	160	160	160	160	160	160	75.8113	73.263	131.099	130.569	117.987	141.632	160	160
126.24	137.693	131.823	138.961	93.8914	160	121.551	160	160	160	151.874	160	160	160	160	149.265	133.725	64.8197	68.6637	121.816	120.184	95.8568	124.751	156.724
152.352	160	160	148.788	159.986	160	160	160	160	153.081	160	151.907	160	156.154	160	126.782	119.592	87.6289	79.0521	135.33	153.38	160	160	152.484
126.789	97.4726	128.37	156.498	160	92.438	115.632	145.528	160	160	160	160	137.869	160	160	160	160	80.8152	93.3798	103.211	159.473	116.303	132.989	160
156.351	148.451	150.118	158.973	144.655	160	160	160	160	136.573	160	160	158.545	100.434	159.593	126.61	159.743	115.109	67.7558	136.974	129.614	128.904	160	160
156.552	160	102.2	125.702	130.954	160	160	151.298	154.927	160	137.115	160	91.2966	160	139.996	112.533	146.804	76.282	132.057	105.488	98.8132	116.362	160	131.406
160	160	145.873	134.088	150.881	109.749	156.112	154.321	104.467	160	156.423	130.495	109.079	160	133.432	160	73.404	87.4128	46.2653	123.142	160	91.798	120.822	160
140.539	148.227	113.383	155.152	159.831	154.626	160	160	136.492	126.38	160	160	160	160	129.347	121.497	107.733	160	64.5269	120.269	107.98	126.982	139.049	118.164
160	160	118.938	129.738	119.606	157.282	160	132.689	160	160	160	160	160	160	160	140.18	110.388	58.1078	127.626	102.028	132.098	160	160	160
160	156.108	160	151.179	147.085	125.268	160	160	126.859	103.274	160	160	143.702	130.263	160	81.0842	62.3098	97.1469	37.5861	105.7	65.5036	134.125	133.324	160
160	132.01	160	136.881	151.37	146.983	127.939	159.23	160	160	140.638	133.682	160	152.633	160	160	135.621	96.1463	70.8655	130.524	123.771	71.3535	160	160
160	132.449	158.642	93.0171	83.8961	45.6444	133.13	147.965	160	160	157.392	138.227	160	160	160	143.099	102.682	113.215	107.487	155.117	160	160	160	153.31
160	123.897	115.933	84.097	160	160	133.084	160	145.247	157.822	160	134.798	119.704	129.09	120.979	121.236	89.8531	109.317	42.3727	115.275	142.27	124.693	160	141.053
140.424	160	80.8809	111.659	148.99	160	160	160	149.783	155.662	153.222	160	146.782	60.2004	160	148.484	119.478	105.278	88.606	107.152	104.702	141.448	159.968	160
141.819	148.005	114.687	108.998	149.044	152.136	92.0103	141.994	123.211	160	160	160	124.063	160	71.3297	160	156.23	99.0886	117.582	99.2654	88.8033	150.191	160	160
160	135.391	151.991	132.486	146.361	140.867	160	136.296	130.025	129.525	90.7534	160	160	126.275	160	147.463	84.7821	80.9582	68.6492	130.295	98.1915	160	141.384	59.8035
152.23	143.845	141.988	129.68	107.549	160	142.035	115.159	134.524	160	160	160	92.1757	149.324	160	115.479	96.2704	43.2038	100.906	96.8196	122.416	160	160	136.813
160	143.279	160	87.6105	160	160	160	160	141.341	155.829	160	160	160	160	160	160	108.388	57.5201	74.8558	113.991	107.41	117.568	160	160
160	160	141.324	139.084	160	149.389	123.762	128.425	90.216	160	122.897	132.087	113.197	160	160	150.809	118.625	102.158	109.926	87.4878	160	160	110.443	160
137.623	160	108.632	160	160	160	160	101.311	160	160	121.756	149.426	160	88.5216	160	160	103.059	63.4454	90.3415	138.904	129.029	115.28	160	160
160	155.388	113.462	146.131	128.083	147.188	160	160	160	160	160	153.93	160	160	129.588	117.673	132.664	67.8273	106.692	102.695	149.184	116.306	160	160
160	138.092	160	126.564	156.341	140.175	160	135.807	160	160	160	160	160	139.418	138.115	98.5064	117.259	80.6289	109.664	107.878	110.92	160	160	150.407
89.8333	157.48	160	160	160	155.327	160	141.836	159.941	159.788	160	160	160	160	139.547	124.514	104.723	66.1868	102.364	87.7723	120.848	118.396	160	140.216
160	160	160	83.2023	111.047	146.999	160	133.741	160	160	160	160	144.698	109.221	160	76.6693	130.895	51.0133	56.3242	62.9177	151.397	114.459	130.602	160
133.357	157.645	114.39	158.553	126.848	160	112.898	155.518	160	160	160	153.984	152.289	139.742	160	138.413	100.632	90.9324	116.636	115.642	109.484	144.791	132.322	158.622
160	160	120.034	125.385	127.854	160	160	150.126	134.698	160	133.861	160	137.025	135.827	130.316	93.4894	91.4315	147.636	74.9926	128.901	131.936	92.1071	112.503	137.969
160	160	160	160	98.2212	151.455	156.491	159.823	90.2371	160	160	26.0074	160	160	138.506	125.458	104.247	64.4131	109.768	136.947	96.6645	104.428	120.405	160
131.479	160	160	132.894	160	160	138.294	117.736	132.073	90.3998	160	160	160	160	160	160	129.455	62.5038	57.7049	121.044	95.1009	146.365	159.681	146.805
116.797	126.228	137.25	160	137.315	84.7934	132.708	160	160	160	152.84	152.265	122.34	160	160	74.9178	97.0809	81.9474	99.4259	119.331	124.242	125.976	133.113	160
160	160	160	160	160	160	133.007	156.628	155.119	147.979	160	160	152.204	125.71	103.179	125.239	131.506	96.7815	120.277	108.273	160	110.386	92.5689	160
105.448	160	157.974	160	134.644	109.12	135.145	160	160	160	132.391	160	160	160	148.341	160	88.994	40.5324	117.587	160	110.482	110.183	160	146.381
160	116.836	160	160	117.06	87.7769	133.341	160	160	136.416	160	160	160	126.135	119.871	160	95.7805	141.184	109.908	113.664	147.038	137.601	160	160
159.237	160	159.525	84.0639	118.26	143	73.274	160	137.018	86.5364	111.05	160	159.199	160	101.197	160	92.065	61.4176	88.5218	96.7584	94.6427	134.969	143.813	160
160	160	160	146.945	113.581	160	160	134.793	160	160	146.653	90.4716	160	145.757	157.524	109.023	102.37	77.6307	118.136	93.2712	79.4684	130.535	160	135.013
160	160	50.9935	141.648	160	156.528	151.227	96.5017	117.089	126.939	160	114.083	131.547	120.799	160	152.913	103.65	100.338	90.9693	139.902	109.106	160	154.512	135.701
126.581	160	100.27	160	135.9	145.178	160	153.617	160	160	160	160	147.083	90.5184	160	137.68	99.2777	107.938	132.361	109.3	117.165	160	133.986	160
160	160	155.986	126.526	144.171	86.9258	160	160	160	140.494	160	151.772	155.365	160	160	141.147	107.986	123.763	109.901	132.864	150.3	156.733	160	160
160	160	160	149.57	160	160	160	160	128.733	145.914	147.994	160	153.239	160	160	139.704	113.35	80.2452	105.814	155.866	88.5988	139.054	160	125.039
122.888	160	146.182	95.7711	160	160	160	160	160	147.297	160	160	135.205	148.855	146.34	160	111.168	121.889	107.835	127.448	122.234	59.4311	160	153.388
160	138.12	96.2856	129.127	160	120.915	160	160	123.194	136.704	150.808	151.657	160	160	160	136.229	123.412	65.1987	123.04	95.0132	90.3184	122.232	132.952	148.404
136.891	160	160	84.5499	160	139.877	160	135.129	160	118.861	160	160	149.302	160	93.9534	154.146	123.435	94.416	105.599	92.6014	160	160	160	157.777
160	160	130.526	124.869	160	160	150.447	160	160	160	160	111.938	103.24	160	160	107.217	84.5145	78.6768	79.4701	116.157	96.8094	104.106	153.029	160
160	160	93.4772	86.8216	108.526	160	139.88	126.984	160	160	160	160	160	115.439	160	142.806	68.6956	120.838	80.6899	144.416	107.391	160	136.154	152.034
109.811	121.221	86.8065	119.199	119.663	160	160	136.623	152.181	160	157.228	160	142.783	138.46	160	139.003	113.031	128.014	99.6792	148.782	112.867	139.404	154.866	160
86.2742	160	160	127.729	154.073	160	93.0533	125.578	160	160	149.027	134.27	160	151.738	142.563	55.3003	139.006	92.7389	120.114	126.257	121.222	160	160	109.558
160	156.923	154.221	105.953	160	150.564	96.7823	160	154.43	160	160	160	160	160	160	98.8634	118.346	85.0128	119.459	130.334	119.281	160	160	160
112.501	139.046	147.66	137.663	132.859	131.48	117.919	134.691	124.122	160	160	143.793	103.388	160	153.021	139.392	45.6194	102.374	100.466	115.018	160	102.843	98.0703	143.493
111.878	117.076	159.231	109.801	160	159.127	160	127.717	110.879	160	141.546	160	143.121	141.697	160	149.869	91.44	86.4947	90.3914	84.1298	123.016	136.981	160	113.389
160	160	126.387	159.562	98.1135	124.766	160	143.127	160	158.353	160	160	160	101.436	131.243	123.78	118.198	87.6801	95.3025	109.307	135.967	147.307	160	141.755
160	160	160	68.8793	112.412	160	160	144.316	160	160	160	160	160	160	111.892	127.128	145.624	93.1246	94.247	154.009	129.49	136.146	160	160
160	160	124.053	124.732	160	114.243	153.93	160	124.968	147.417	160	160	141.224	105.018	103.023	156.839	127.035	112.907	80.3158	152.603	68.5762	160	160	160
147.259	108.548	160	160	160	142.693	160	160	160	74.4886	123.632	160	160	141.454	154.711	146.704	134.266	66.7562	89.9304	117.899	146.3	121.153	140.444	119.424
160	122.963	156.224	74.1323	113.43	160	152.81	124.727	138.567	155.164	160	130.657	160	145.153	70.8827	160	156.149	128.292	104.167	70.7128	113.35	113.425	160	160
150.434	159.267	120.302	160	73.0696	127.43	160	160	156.311	160	160	133.436	115.037	160	148.915	139.658	81.0443	119.121	106.57	126.116	95.27	138.922	160	111.055
129.009	160	160	78.5596	103.189	115.664	114.072	160	129.046	145.236	160	160	160	69.6997	160	130.19	105.868	72.2175	69.9119	96.9192	125.598	112.885	123.723	160
97.4631	144.352	136.945	105.718	151.813	160	160	160	160	94.1507	155.331	160	160	150.34	160	160	148.952	88.0694	113.908	141.058	130.546	129.311	133.134	99.7812
142.894	160	78.9992	127.631	160	160	114.637	150.939	128.574	160	160	160	160	123.252	160	160	128.169	83.8337	120.724	97.19	74.3838	100.923	143.883	144.934
160	160	141.238	120.695	114.311	160	141.414	160	160	160	160	160	153.395	160	73.4059	160	87.5028	102.392	72.4995	55.9884	146.95	142.195	143.264	159.563
126.872	160	148.682	128.212	160	124.632	58.0825	160	160	160	136.69	135.092	160	160	133.84	134.382	106.633	65.9811	54.9456	53.4758	120.42	155.396	160	124.401
140.583	144.694	160	144.594	110.367	160	160	160	151.911	160	151.799	160	148.282	160	116.722	136.638	160	68.736	70.4458	124.882	138.939	160	122.989	150.868
160	160	88.6593	160	148.54	160	121.053	121.049	160	160	160	139.069	160	149.511	141.589	117.268	140.014	95.3586	122.152	71.6614	84.971	133.943	160	160
160	160	132.301	134.102	121.097	160	160	129.135	160	160	160	144.655	130.153	160	154.395	160	120.101	64.5572	67.6506	79.2543	160	115.93	106.261	150.517
150.117	160	129.514	142.507	160	133.837	160	160	126.27	144.017	160	160	158.942	160	153.662	160	97.4278	70.4762	87.6621	103.493	145.864	156.92	117.532	154.699
160	109.537	160	132.982	94.0626	160	160	143.483	160	160	160	160	160	133.763	160	123.362	87.6202	86.7129	65.3737	55.396	123.232	102.617	157.89	160
104.605	160	118.205	124.795	150.306	160	160	146.742	160	117.971	160	160	160	160	158.669	121.262	88.1697	53.88	135.366	136.303	125.582	99.2126	160	145.722
112.861	74.7647	83.5254	154.294	90.4265	93.038	136.408	111.811	160	160	144.687	160	160	160	139.732	135.805	105.427	114.528	112.409	88.4259	156.835	106.142	160	160
160	109.161	98.7367	160	120.793	142.139	140.476	160	160	94.5365	160	160	160	160	152.696	146.672	75.8283	88.32	76.4061	150.645	143.242	136.93	160	118.283
160	160	108.948	160	160	160	160	160	160	160	160	139.774	160	160	138.173	99.6002	92.0381	84.778	91.6057	121.701	85.9227	131.803	160	160
121.531	157.708	156.341	124.426	156.956	126.223	126.215	160	130.329	106.767	147.992	75.9383	150.869	145.601	160	160	128.719	76.4506	71.9006	99.0576	160	149.154	156.469	160
90.3333	160	154.024	129.484	160	160	122.619	160	160	159.538	160	160	160	126.114	160	160	134.719	69.8702	83.7706	79.6847	103.431	105.387	138.023	152.07
160	160	155.098	142.404	160	160	160	160	151.351	160	160	116.839	160	160	94.1306	160	104.047	95.2365	94.7782	106.738	160	145.08	127.162	160
160	160	160	143.636	131.601	160	150.261	160	160	160	160	160	153.626	139.571	156.714	154.72	131.744	103.666	82.1001	109.088	111.836	124.903	123.489	160
145.64	160	103.642	125.45	151.108	136.503	159.597	160	135.179	160	104.424	160	129.367	95.3548	154.55	160	160	84.5499	91.0359	109.628	160	152.299	160	105.369
145.745	110.343	144.01	160	160	104.342	160	160	154.474	141.129	131.091	139.689	122.362	152.152	129.28	160	114.138	86.1231	107.075	89.7462	68.7952	132.361	160	124.827
160	160	160	148.817	110.531	160	159.679	132.832	156.309	160	160	160	160	160	114.384	131.997	160	105.381	73.409	155.091	108.258	139.313	160	143.765
160	160	160	114.418	153.825	137.608	147.507	160	160	160	160	160	160	125.184	145.496	151.974	140.926	100.319	106.604	96.0169	64.1264	109.778	122.288	160
159.664	160	160	82.1532	160	138.743	108.153	140.436	160	120.283	102.316	160	160	160	160	160	157.391	80.8617	49.4024	160	101.393	106.037	123.001	160
139.149	109.42	136.416	145.64	160	160	160	156.272	160	160	160	160	160	152.019	136.638	160	99.4534	65.0003	79.8705	82.8578	153.319	155.075	160	160
113.87	160	133.662	125.703	160	160	158.276	160	160	160	112.834	95.1966	115.509	160	101.566	160	103.47	113.984	127.719	79.0075	89.7403	78.6154	160	159.345
160	160	109.79	126.791	160	160	160	160	160	160	160	160	160	160	160	133.642	160	71.148	95.3991	96.7837	160	62.1896	160	160
145.903	160	100.22	122.114	160	160	125.217	73.7769	160	160	110.475	160	160	127.508	156.974	160	160	74.0616	119.631	102.811	97.698	97.695	146.42	116.359
160	145.382	88.4213	81.1239	121.766	160	113.745	123.485	160	99.9058	160	160	160	160	117.112	80.5636	103.852	69.8342	113.113	123.34	84.1878	88.6551	160	160
95.4302	160	160	124.169	105.665	160	103.152	158.281	160	101.856	160	160	93.1468	154.436	160	94.0329	77.4618	56.0304	125.639	85.9053	135.895	146.378	135.047	121.245
57.1213	160	160	119.161	160	156.331	149.34	120.935	160	97.9405	160	160	160	144.182	160	132.141	134.889	76.0784	83.3316	146.799	118.561	160	148.888	160
148.26	160	112.268	138.024	104.405	160	160	160	117.485	160	160	160	86.8927	157.548	139.708	138.507	111.746	116.597	93.8617	86.126	137.573	140.964	160	160
160	131.482	113.669	87.4362	131.065	141.651	160	140.16	160	155.167	160	156.006	160	115.423	133.07	160	109.773	111.724	93.1877	123.706	160	115.069	160	160
160	160	55.9667	66.9245	131.808	160	160	160	109.697	160	160	160	101.538	160	118.954	132.95	93.4722	71.3161	71.7128	114.337	119.893	160	160	153.653
160	143.082	100.955	102.694	160	160	156.608	133.602	160	153.871	160	160	160	94.1483	160	83.8565	158.883	114.933	70.9073	139.8	119.235	121.764	137.763	150.38
108.912	132.865	129.684	152.599	160	140.917	135.208	160	160	145.159	160	160	160	108.837	147.76	156.658	135.674	91.9789	102.636	102.921	106.374	156.826	160	160
118.141	160	160	137.327	100.953	160	160	109.347	160	160	148.096	160	160	160	50.044	72.5101	124.748	125.026	93.5172	71.5371	117.652	128.27	160	123.13
160	160	107.752	90.5887	110.668	160	160	143.182	160	160	159.75	160	160	160	160	156.99	117.358	70.3243	63.7725	103.44	103.097	115.53	160	150.207
93.7455	160	156.592	160	129.342	160	160	114.013	160	160	139.067	160	160	146.103	160	160	111.003	117.844	72.3047	88.3597	105.414	70.7425	160	142.163
122.975	160	160	135.006	151.385	160	123.279	160	142.261	139.707	160	160	160	157.638	160	160	123.155	82.5722	92.9355	82.3797	63.8665	144.348	128.615	102.093
141.825	129.187	137.071	103.955	59.6897	160	160	117.996	160	117.519	160	160	160	119.677	160	160	130.27	101.952	108.178	160	119.887	86.337	133.494	103.218
160	148.096	160	160	139.264	160	156.562	160	139.149	92.3297	160	160	160	115.159	160	146.628	107.987	74.4254	112.328	120.898	149.915	113.297	160	160
160	160	146.165	122.743	160	160	160	99.2601	140.528	160	160	160	160	160	160	143.277	151.201	86.4174	71.2669	131.701	134.71	112.744	96.7834	147.227
160	160	145.877	160	160	149.739	160	123.23	160	123.701	160	133.405	160	120.01	160	104.406	111.281	82.2209	80.3539	124.838	131.418	109.23	160	160
160	147.269	160	100.293	133.583	160	160	130.626	160	147.352	160	160	160	160	160	160	139.455	76.3911	65.2288	106.267	124.83	160	160	108.66
160	160	140.249	160	160	80.281	55.8179	160	143.768	160	160	147.85	157.636	157.944	160	129.115	107.033	67.6404	52.6403	107.362	123.342	160	144.11	126.677
119.56	147.122	159.733	88.664	147.063	160	150.822	108.058	160	158.042	160	160	129.441	160	91.1873	121.352	107.05	118.685	38.7698	119.468	147.578	127.662	160	141.114
149.379	158.527	128.101	30.3922	115.476	139.458	91.3861	160	108.623	160	160	124.045	160	148.542	135.522	115.723	110.302	76.5842	96.9714	146.52	160	142	137.694	128.758
160	160	122.989	131.759	160	160	160	160	154.908	82.6784	160	113.439	160	160	155.182	99.0636	113.312	88.7396	73.9451	136.473	160	122.453	160	160
160	160	118.858	160	160	160	144.15	142.759	160	160	114.878	153.134	160	113.018	97.5545	160	127.308	119.131	74.3524	83.7464	65.3054	109.916	160	160
160	148.399	153.001	160	160	160	146.73	94.7637	160	160	160	160	66.3622	160	146.139	103.709	106.781	68.4218	128.97	82.7625	96.5037	116.852	160	150.985
160	150.088	160	105.334	145.878	144.162	121.706	160	124.19	160	160	160	110.437	149.338	134.536	107.151	160	98.185	94.7187	132.026	126.261	142.176	117.556	160
151.848	160	128.234	134.963	156.597	160	160	132.388	160	160	160	160	160	154.89	137.187	160	133.89	82.5132	102.349	47.3307	120.22	106.984	144.444	160
160	130.683	160	160	160	151.519	130.244	160	125.948	152.568	160	147.073	160	149.106	129.406	156.829	160	82.617	77.0462	155.274	96.3117	119.119	160	134.156
139.665	160	107.855	160	121.093	136.878	160	160	160	160	160	160	160	160	130.542	146.291	68.0149	96.4119	56.3205	74.5636	108.795	142.882	160	160
160	154.014	144.172	160	155.389	160	160	160	138.211	160	160	115.091	160	154.267	160	129.225	65.2962	74.9781	70.053	88.0765	128.168	160	160	160
109.352	151.62	160	160	86.2759	160	160	158.652	133.614	160	160	160	152.576	148.864	160	160	139.052	69.3055	98.4304	90.8915	107.452	147.884	126.692	150.221
143.466	160	160	160	138.154	160	120.177	160	151.783	117.683	104.545	160	160	160	121.661	115.043	152.625	109.403	102.84	120.529	160	136.345	160	160
160	129.372	160	158.915	145.156	102.44	125.227	88.6392	160	160	160	160	160	89.1128	145.34	160	111.58	81.9938	143.368	95.8258	136.235	160	160	133.897
160	95.4413	130.98	127.76	160	160	160	160	119.228	160	156.462	160	138.67	160	133.984	51.5903	94.5398	46.6743	114.807	74.4214	141.574	160	158.629	107.679
114.528	110.573	112.745	107.292	153.118	160	160	160	155.424	116.666	141.975	160	160	160	107.616	103.074	110.121	129.543	97.1656	134.412	78.6977	142.947	160	146.156
122.996	160	160	149.057	136.382	160	153.196	160	151.767	160	160	160	130.769	121.297	67.3095	128.104	160	89.2533	141.457	87.3041	111.808	107.994	160	118.92
83.4988	160	146.363	123.3	147.795	134.377	160	160	156.219	86.1379	160	129.658	141.764	156.868	155.703	131.357	113.341	101.56	71.789	81.0285	152.499	82.1793	160	160
160	104.423	160	146.513	115.742	131.019	160	153.087	89.1066	149.172	160	131.962	160	98.6096	151.948	74.3499	95.8336	89.3545	121.207	94.32	122.407	160	160	160
159.499	160	154.091	160	148.134	160	138.547	160	159.584	152.73	160	160	160	114.454	98.1311	115.974	99.1472	93.4279	55.9368	99.843	90.5894	121.859	127.029	160
60.2423	145.438	111.869	78.0354	120.314	97.2023	160	142.822	124.035	138.575	160	160	160	160	117.155	134.806	120.033	104.976	74.4914	127.307	157.377	131.173	134.524	160
160	147.53	135.177	99.2632	138.345	151.101	97.4131	140.402	160	152.903	160	160	143.406	140.02	127.558	160	117.047	125.686	129.943	124.667	72.0022	133.451	127.659	146.808
127.989	127.919	160	160	150.764	160	140.543	140.979	160	160	160	160	137.942	160	160	140.563	90.2938	84.1114	68.7088	103.506	88.3222	152.931	149.316	113.376
131.363	160	144.651	123.309	151.424	156.476	160	127.53	118.673	152.738	153.149	154.342	150.228	112.361	137.518	160	149.627	70.8228	108.524	116.099	137.426	160	128.555	102.021
160	160	133.68	74.641	120.179	160	106.448	160	136.563	160	160	159.62	160	152.338	160	116.329	149.386	98.1449	76.3653	115.283	143.462	95.8087	126.838	160
105.103	112.726	136.888	152.845	156.39	160	160	160	160	160	160	160	156.92	119.6	158.413	160	66.887	122.542	120.5	146.286	129.3	160	160	150.188
159.428	147.728	138.825	106.371	152.318	160	159.858	108.124	160	160	130.804	160	154.566	149.815	151.3	160	111.16	40.7746	88.1649	111.139	93.9822	129.44	144.62	137.308
150.098	160	104.262	160	160	160	98.5676	160	115.615	160	160	160	148.055	98.5564	160	83.6076	160	82.3305	103.276	111.872	148.501	160	160	160
160	160	160	146.418	119.803	160	147.115	149.709	160	160	160	160	156.165	91.0127	96.3823	160	126.896	126.597	97.2236	129.39	141.132	122.345	160	132.163
152.727	160	86.1661	160	160	106.545	160	158.431	119.867	160	160	133.317	160	160	140.597	157.554	116.131	43.4507	138.792	47.7395	103.422	102.414	160	59.1897
160	159.228	98.9629	158.085	118.79	150.468	160	130.621	160	160	160	160	153.131	128.836	127.092	160	115.953	103.492	120.944	96.1746	135.405	117.363	151.967	160
111.712	160	160	160	160	127.144	139.098	144.107	151.734	132.46	110.4	160	160	160	150.687	137.629	143.788	61.9604	85.5452	48.7128	150.546	148.478	160	160
160	160	160	133.505	160	160	130.313	140.132	160	160	160	153.055	160	160	160	143.689	159.406	105.265	95.9609	146.592	114.166	131.331	160	117.995
160	160	119.971	131.251	160	127.509	160	160	160	160	160	115.521	160	114.625	160	151.516	100.419	50.4721	119.332	160	93.2787	160	156.833	98.6948
154.799	160	153.399	106.98	119.147	155.022	110.499	149.27	135.8	160	160	160	160	142.14	160	160	77.0054	80.0427	95.5901	104.104	144.834	150.146	117.091	160
144.501	160	120.883	115.544	160	160	128.397	160	134.037	160	160	121.45	160	152.86	160	142.581	144.465	101.325	91.632	70.2719	150.829	121.792	160	160
145.721	150.452	98.3872	97.1621	109.058	140.035	160	146.613	144.064	79.1563	143.388	160	157.199	144.881	131.978	160	70.7704	103.923	70.185	100.422	131.017	120.886	160	97.3565
129.979	160	130.724	116.176	160	160	133.353	160	143.857	153.705	160	160	112.1	159.008	160	69.9381	136.998	56.852	109.766	138.447	146.257	156.061	160	160
128.01	122.398	154.984	160	160	139.148	160	130.082	116.025	154.124	94.2346	156.703	150.475	125.811	160	160	75.789	73.1434	81.088	122.993	117.129	135.399	160	160
151.103	160	55.3231	136.47	160	160	152.665	160	160	160	160	160	122.285	160	160	111.099	80.1819	26.1534	94.3221	112.921	139.233	135.916	136.926	160
112.862	160	159.715	91.546	149.974	146.615	160	160	160	160	160	144.503	160	160	160	128.233	123.764	30.4408	54.9553	103.457	139.278	157.473	133.179	104.382
114.146	160	75.442	148.882	157.875	137.177	157.91	160	160	135.426	160	105.792	160	148.858	111.735	158.727	160	76.5012	89.4534	117.282	146.39	128.998	160	160
134.917	149.879	135.511	75.2292	124.062	160	128.846	130.437	115.77	160	156.555	160	130.105	127.621	82.5128	113.497	86.3539	89.2793	103.91	107.879	149.818	114.209	143.897	157.755
142.678	160	128.58	160	160	160	160	128.033	160	152.729	160	160	144.257	104.238	130.308	155.118	108.681	89.5304	84.1897	115.481	91.8391	143.983	160	151.707
105.586	160	142.57	121.107	160	160	160	103.336	160	160	108.489	160	123.875	160	160	160	80.6692	83.3718	122.215	100.071	93.2024	160	160	140.068
160	158.888	158.127	160	115.353	160	160	146.205	160	158.015	160	148.423	160	131.304	160	108.811	149.01	130.811	75.9279	68.9738	118.685	121.273	156.294	160
159.948	160	139.358	160	142.215	158.439	101.345	160	92.4244	160	160	160	160	160	96.0476	160	129.681	95.6165	56.1831	98.0756	122.387	83.5786	160	160
160	160	141.238	113.499	160	160	160	151.096	160	145.531	160	134.197	160	126.836	138.667	114.227	113.379	82.5288	67.1049	128.947	110.475	160	113.829	107.427
120.976	134.511	140.939	160	96.9497	145.364	108.975	136.018	138.814	160	160	160	160	130.261	160	110.609	150.664	96.6693	84.824	103.099	114.52	160	160	160
116.403	160	150.718	160	160	160	160	97.2653	94.0469	126.651	139.54	146.633	160	136.189	148.932	136.392	123.761	88.1274	91.9647	115.709	87.9279	113.539	121.12	158.925
160	160	88.2021	130.909	160	121.861	160	147.916	132.269	160	160	144.858	160	143.679	155.686	134.62	154.746	81.2417	87.8934	89.7085	114.415	154.564	140.357	160
117.108	160	154.765	160	126.847	124.821	160	160	143.361	131.724	160	152.01	160	160	139.175	117.674	111.418	115.999	85.6412	121.795	110.88	142.824	160	160
160	155.625	136.27	78.0119	146.765	125.072	133.818	160	154.164	144.9	142.59	160	160	125.288	160	113.094	115.192	82.6024	66.6192	119.107	131.028	131.85	160	156.179
160	114.836	156.851	151.742	160	160	127.968	160	160	160	160	160	160	160	160	131.755	90.0347	71.9998	94.9295	125.654	100.732	160	160	160
136.524	139.227	145.128	92.3032	123.711	77.7034	160	160	95.4475	160	157.863	160	143.655	119.354	132.716	160	114.514	87.6623	91.4303	114.063	116.284	130.399	160	160
143.059	160	160	160	124.705	160	160	160	160	160	144.195	160	160	99.6067	160	160	84.2476	98.0958	102.561	81.7168	115.171	130.925	127.67	111.392
160	150.861	160	129.324	160	123.602	129.758	135.32	125.792	160	160	160	135.952	160	131.25	126.937	95.7326	109.877	93.9937	118.737	160	132.008	153.079	141.493
134.716	160	155.853	120.375	103.046	160	152.649	160	156.608	160	160	147.623	160	127.967	160	156.544	105.885	66.5229	69.3538	149.268	135.374	144.748	160	160
158.169	160	136.711	142.482	160	160	147.864	123.871	160	160	150.485	126.174	160	160	160	131.821	160	120.575	120.298	96.5388	115.676	140.38	160	160
149.066	151.958	131.624	160	116.051	160	160	160	160	160	160	160	160	90.1623	160	146.141	64.8548	108.942	55.5306	138.359	124.173	120.474	160	124.823
149.3	160	158.416	142.532	160	160	157.93	108.778	160	137.693	160	130.627	116.903	142.162	122.547	83.6418	59.2914	92.8501	60.3676	131.957	149.501	154.239	160	160
144.794	142.23	160	128.681	79.3742	62.0898	157.948	160	160	160	109.488	160	160	139.912	159.386	128.163	112.799	123.294	101.887	133.736	94.4999	160	127.181	160
160	158.951	133.395	160	151.022	137.494	160	139.907	160	160	160	160	152.592	160	96.356	115.314	151.735	103.099	96.5625	144.279	120.332	119.738	160	160
